conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,947,1,3.08787739335599198e+00,"ok","",2026-02-18 22:14:42
J1,948,1,3.28286663405441104e+00,"ok","",2026-02-18 22:14:53
J1,949,1,3.23373015086164273e+00,"ok","",2026-02-18 22:15:03
J1,950,1,3.27272122016594480e+00,"ok","",2026-02-18 22:15:13
J1,951,1,3.30719922703420011e+00,"ok","",2026-02-18 22:15:22
J1,952,1,3.27666354129859982e+00,"ok","",2026-02-18 22:15:32
J1,953,1,3.28559689305685865e+00,"ok","",2026-02-18 22:15:41
J1,954,1,3.33272901916120290e+00,"ok","",2026-02-18 22:15:50
J1,955,1,3.50172011718091980e+00,"ok","",2026-02-18 22:16:00
J1,956,1,3.39152785008414170e+00,"ok","",2026-02-18 22:16:09
J1,957,1,3.47654642149566584e+00,"ok","",2026-02-18 22:16:17
J1,958,1,3.42069286539409845e+00,"ok","",2026-02-18 22:16:26
J1,959,1,3.45342630279125373e+00,"ok","",2026-02-18 22:16:35
J1,960,1,3.46935567131006550e+00,"ok","",2026-02-18 22:16:43
J1,961,1,3.50935439030618213e+00,"ok","",2026-02-18 22:16:52
J1,962,1,3.54961989392608857e+00,"ok","",2026-02-18 22:17:00
J1,963,1,3.53130683579029991e+00,"ok","",2026-02-18 22:17:08
J1,964,1,3.60831315701031130e+00,"ok","",2026-02-18 22:17:16
J1,965,1,3.63712286615423963e+00,"ok","",2026-02-18 22:17:24
J1,966,1,3.70313874169505297e+00,"ok","",2026-02-18 22:17:33
J1,967,1,3.71605702441081220e+00,"ok","",2026-02-18 22:17:40
J1,968,1,3.67829707600261813e+00,"ok","",2026-02-18 22:17:48
J1,969,1,3.85133328892313997e+00,"ok","",2026-02-18 22:17:56
J1,970,1,3.83614736165480608e+00,"ok","",2026-02-18 22:18:03
J1,971,1,3.93632229440319392e+00,"ok","",2026-02-18 22:18:11
J1,972,1,3.96547254582767650e+00,"ok","",2026-02-18 22:18:18
J1,973,1,4.02960268098894048e+00,"ok","",2026-02-18 22:18:25
J1,974,1,4.06010067516775663e+00,"ok","",2026-02-18 22:18:32
J1,975,1,4.13685472881844518e+00,"ok","",2026-02-18 22:18:39
J1,976,1,4.28746263541020411e+00,"ok","",2026-02-18 22:18:46
J1,977,1,4.29431877584036314e+00,"ok","",2026-02-18 22:18:53
J1,978,1,4.36407322624590321e+00,"ok","",2026-02-18 22:19:00
J1,979,1,4.49294626475815662e+00,"ok","",2026-02-18 22:19:07
J1,980,1,4.56356010222053143e+00,"ok","",2026-02-18 22:19:14
J1,981,1,4.70244236461837417e+00,"ok","",2026-02-18 22:19:20
J1,982,1,4.82409636490842431e+00,"ok","",2026-02-18 22:19:27
J1,983,1,4.95673789975506551e+00,"ok","",2026-02-18 22:19:33
J1,984,1,5.10359208355567873e+00,"ok","",2026-02-18 22:19:39
J1,985,1,5.26054859300121436e+00,"ok","",2026-02-18 22:19:46
J1,986,1,5.47257509148185406e+00,"ok","",2026-02-18 22:19:52
J1,987,1,5.66433090384981242e+00,"ok","",2026-02-18 22:19:58
J1,988,1,5.79301178192636357e+00,"ok","",2026-02-18 22:20:04
J1,989,1,5.92468162039795843e+00,"ok","",2026-02-18 22:20:10
J1,990,1,5.97416964247895166e+00,"ok","",2026-02-18 22:20:17
J1,991,1,3.14099741584277226e+00,"ok","",2026-02-18 22:20:27
J1,992,1,3.15456655323472646e+00,"ok","",2026-02-18 22:20:37
J1,993,1,3.18845128675576106e+00,"ok","",2026-02-18 22:20:47
J1,994,1,3.29806039989471955e+00,"ok","",2026-02-18 22:20:56
J1,995,1,3.24916025602956537e+00,"ok","",2026-02-18 22:21:06
J1,996,1,3.24701624765048891e+00,"ok","",2026-02-18 22:21:16
J1,997,1,3.32043068986601142e+00,"ok","",2026-02-18 22:21:25
J1,998,1,3.26767537872089164e+00,"ok","",2026-02-18 22:21:34
J1,999,1,3.34392941469263505e+00,"ok","",2026-02-18 22:21:44
J1,1000,1,3.31093177501892555e+00,"ok","",2026-02-18 22:21:53
J1,1001,1,3.34466309253553717e+00,"ok","",2026-02-18 22:22:03
J1,1002,1,3.37938289944994708e+00,"ok","",2026-02-18 22:22:11
J1,1003,1,3.42213727476910989e+00,"ok","",2026-02-18 22:22:20
J1,1004,1,3.43808700585270444e+00,"ok","",2026-02-18 22:22:29
J1,1005,1,3.48790939827028623e+00,"ok","",2026-02-18 22:22:37
J1,1006,1,3.49306294483025326e+00,"ok","",2026-02-18 22:22:45
J1,1007,1,3.57501355501929297e+00,"ok","",2026-02-18 22:22:54
J1,1008,1,3.54360864198565295e+00,"ok","",2026-02-18 22:23:02
J1,1009,1,3.59215644798629441e+00,"ok","",2026-02-18 22:23:10
J1,1010,1,3.67246487975307545e+00,"ok","",2026-02-18 22:23:18
J1,1011,1,3.73915637125255884e+00,"ok","",2026-02-18 22:23:25
J1,1012,1,3.68522947459842598e+00,"ok","",2026-02-18 22:23:33
J1,1013,1,3.74867746780384081e+00,"ok","",2026-02-18 22:23:41
J1,1014,1,3.81798921795632040e+00,"ok","",2026-02-18 22:23:48
J1,1015,1,3.83262327449176254e+00,"ok","",2026-02-18 22:23:55
J1,1016,1,3.91288931887202907e+00,"ok","",2026-02-18 22:24:03
J1,1017,1,3.97773787754607255e+00,"ok","",2026-02-18 22:24:10
J1,1018,1,4.03053585759911570e+00,"ok","",2026-02-18 22:24:17
J1,1019,1,4.13996915951767264e+00,"ok","",2026-02-18 22:24:24
J1,1020,1,4.13928819663579972e+00,"ok","",2026-02-18 22:24:31
J1,1021,1,4.30271306316748436e+00,"ok","",2026-02-18 22:24:38
J1,1022,1,4.32708301583455679e+00,"ok","",2026-02-18 22:24:45
J1,1023,1,4.40509391262690642e+00,"ok","",2026-02-18 22:24:52
J1,1024,1,4.47233092938054355e+00,"ok","",2026-02-18 22:24:58
J1,1025,1,4.55039635418279076e+00,"ok","",2026-02-18 22:25:05
J1,1026,1,4.69451113993920544e+00,"ok","",2026-02-18 22:25:11
J1,1027,1,4.80339521292986760e+00,"ok","",2026-02-18 22:25:18
J1,1028,1,4.94600398214801018e+00,"ok","",2026-02-18 22:25:24
J1,1029,1,5.12499348877630823e+00,"ok","",2026-02-18 22:25:30
J1,1030,1,5.21281647234978252e+00,"ok","",2026-02-18 22:25:37
J1,1031,1,5.39621171557302759e+00,"ok","",2026-02-18 22:25:43
J1,1032,1,5.56962183701106639e+00,"ok","",2026-02-18 22:25:49
J1,1033,1,5.76254886861550730e+00,"ok","",2026-02-18 22:25:55
J1,1034,1,5.89249379459169731e+00,"ok","",2026-02-18 22:26:01
J1,1035,1,5.92367986425469084e+00,"ok","",2026-02-18 22:26:07
J1,1036,1,2.05747620017595167e+00,"ok","",2026-02-18 22:26:17
J1,1037,1,2.06349944275364905e+00,"ok","",2026-02-18 22:26:27
J1,1038,1,2.11196718588794496e+00,"ok","",2026-02-18 22:26:37
J1,1039,1,2.18438766982836441e+00,"ok","",2026-02-18 22:26:46
J1,1040,1,2.33082105851800847e+00,"ok","",2026-02-18 22:26:57
J1,1041,1,3.15423558624189226e+00,"ok","",2026-02-18 22:27:15
J1,1042,1,3.83281990675297024e+00,"ok","",2026-02-18 22:29:24
J1,1043,1,3.23722399012967443e+00,"ok","",2026-02-18 22:29:44
J1,1044,1,2.34064843240306786e+00,"ok","",2026-02-18 22:29:53
J1,1045,1,2.33151180598366281e+00,"ok","",2026-02-18 22:30:02
J1,1046,1,2.38096013240993543e+00,"ok","",2026-02-18 22:30:11
J1,1047,1,2.45484065697112541e+00,"ok","",2026-02-18 22:30:20
J1,1048,1,2.45985112122317773e+00,"ok","",2026-02-18 22:30:28
J1,1049,1,2.57804135582670924e+00,"ok","",2026-02-18 22:30:37
J1,1050,1,2.64955718393755646e+00,"ok","",2026-02-18 22:30:45
J1,1051,1,2.64440108847105293e+00,"ok","",2026-02-18 22:30:53
J1,1052,1,2.70832598232669497e+00,"ok","",2026-02-18 22:31:01
J1,1053,1,2.65299106923782446e+00,"ok","",2026-02-18 22:31:09
J1,1054,1,2.78770687991027089e+00,"ok","",2026-02-18 22:31:17
J1,1055,1,2.84628991750380678e+00,"ok","",2026-02-18 22:31:25
J1,1056,1,2.83751606950587743e+00,"ok","",2026-02-18 22:31:32
J1,1057,1,2.87789876037143344e+00,"ok","",2026-02-18 22:31:40
J1,1058,1,2.97581938368108112e+00,"ok","",2026-02-18 22:31:47
J1,1059,1,2.97414483785552974e+00,"ok","",2026-02-18 22:31:55
J1,1060,1,3.17610072710669655e+00,"ok","",2026-02-18 22:32:02
J1,1061,1,3.15395012484539095e+00,"ok","",2026-02-18 22:32:09
J1,1062,1,3.16731278480076739e+00,"ok","",2026-02-18 22:32:16
J1,1063,1,3.22439127426556738e+00,"ok","",2026-02-18 22:32:23
J1,1064,1,3.28748163447415820e+00,"ok","",2026-02-18 22:32:30
J1,1065,1,3.37371479127990526e+00,"ok","",2026-02-18 22:32:37
J1,1066,1,3.52555994396237438e+00,"ok","",2026-02-18 22:32:44
J1,1067,1,3.60826687405744551e+00,"ok","",2026-02-18 22:32:50
J1,1068,1,3.62759386040491094e+00,"ok","",2026-02-18 22:32:57
J1,1069,1,3.78366915831334083e+00,"ok","",2026-02-18 22:33:03
J1,1070,1,3.91484530749889004e+00,"ok","",2026-02-18 22:33:10
J1,1071,1,4.02537378288979752e+00,"ok","",2026-02-18 22:33:16
J1,1072,1,4.13131638738550677e+00,"ok","",2026-02-18 22:33:22
J1,1073,1,4.23251728716359921e+00,"ok","",2026-02-18 22:33:29
J1,1074,1,4.46862919692075522e+00,"ok","",2026-02-18 22:33:35
J1,1075,1,4.57351520523192434e+00,"ok","",2026-02-18 22:33:41
J1,1076,1,4.71836912130423158e+00,"ok","",2026-02-18 22:33:47
J1,1077,1,4.90271122310349128e+00,"ok","",2026-02-18 22:33:53
J1,1078,1,5.12069571907137444e+00,"ok","",2026-02-18 22:33:59
J1,1079,1,5.21226585877813520e+00,"ok","",2026-02-18 22:34:05
J1,1080,1,5.24217080527541768e+00,"ok","",2026-02-18 22:34:11
J1,1081,1,2.16039538689593869e+00,"ok","",2026-02-18 22:34:21
J1,1082,1,2.21226225011298183e+00,"ok","",2026-02-18 22:34:31
J1,1083,1,2.21865399355931103e+00,"ok","",2026-02-18 22:34:40
J1,1084,1,2.44790315033437977e+00,"ok","",2026-02-18 22:34:50
J1,1085,1,3.17035103092109338e+00,"ok","",2026-02-18 22:35:08
J1,1086,1,3.90732528247263744e+00,"ok","",2026-02-18 22:37:16
J1,1087,1,3.31175880372438414e+00,"ok","",2026-02-18 22:37:37
J1,1088,1,2.41249944178334985e+00,"ok","",2026-02-18 22:37:46
J1,1089,1,2.49698442729259895e+00,"ok","",2026-02-18 22:37:55
J1,1090,1,2.49618737471206131e+00,"ok","",2026-02-18 22:38:03
J1,1091,1,2.57777009769864307e+00,"ok","",2026-02-18 22:38:12
J1,1092,1,2.58695001238060840e+00,"ok","",2026-02-18 22:38:20
J1,1093,1,2.59782955727814269e+00,"ok","",2026-02-18 22:38:29
J1,1094,1,2.62470467761269433e+00,"ok","",2026-02-18 22:38:37
J1,1095,1,2.72206322854946947e+00,"ok","",2026-02-18 22:38:45
J1,1096,1,2.73154399494037747e+00,"ok","",2026-02-18 22:38:53
J1,1097,1,2.76744071258570656e+00,"ok","",2026-02-18 22:39:01
J1,1098,1,2.82726553868141295e+00,"ok","",2026-02-18 22:39:09
J1,1099,1,2.86396299665187470e+00,"ok","",2026-02-18 22:39:16
J1,1100,1,2.82909466381158481e+00,"ok","",2026-02-18 22:39:24
J1,1101,1,2.92150081780692616e+00,"ok","",2026-02-18 22:39:31
J1,1102,1,2.97353554659298069e+00,"ok","",2026-02-18 22:39:38
J1,1103,1,3.04251616598559949e+00,"ok","",2026-02-18 22:39:46
J1,1104,1,3.08048312518095813e+00,"ok","",2026-02-18 22:39:53
J1,1105,1,3.10235478080626237e+00,"ok","",2026-02-18 22:40:00
J1,1106,1,3.15871754243528002e+00,"ok","",2026-02-18 22:40:07
J1,1107,1,3.22956175959249592e+00,"ok","",2026-02-18 22:40:14
J1,1108,1,3.30663254035708221e+00,"ok","",2026-02-18 22:40:21
J1,1109,1,3.44924368599462738e+00,"ok","",2026-02-18 22:40:27
J1,1110,1,3.44982156239919036e+00,"ok","",2026-02-18 22:40:34
J1,1111,1,3.55325055794760303e+00,"ok","",2026-02-18 22:40:41
J1,1112,1,3.58719011183309178e+00,"ok","",2026-02-18 22:40:47
J1,1113,1,3.68760664726485388e+00,"ok","",2026-02-18 22:40:54
J1,1114,1,3.84068162294861892e+00,"ok","",2026-02-18 22:41:00
J1,1115,1,3.88616166345886072e+00,"ok","",2026-02-18 22:41:07
J1,1116,1,4.00349736090755570e+00,"ok","",2026-02-18 22:41:14
J1,1117,1,4.13846843602852843e+00,"ok","",2026-02-18 22:41:20
J1,1118,1,4.29976032591167368e+00,"ok","",2026-02-18 22:41:26
J1,1119,1,4.43060122868153528e+00,"ok","",2026-02-18 22:41:33
J1,1120,1,4.63631233597515902e+00,"ok","",2026-02-18 22:41:39
J1,1121,1,4.75327427614952214e+00,"ok","",2026-02-18 22:41:45
J1,1122,1,4.96616973587722654e+00,"ok","",2026-02-18 22:41:51
J1,1123,1,5.16245026358759773e+00,"ok","",2026-02-18 22:41:57
J1,1124,1,5.27289052039699513e+00,"ok","",2026-02-18 22:42:03
J1,1125,1,5.25117802937381484e+00,"ok","",2026-02-18 22:42:08
J1,1126,1,1.89433313053674723e+00,"ok","",2026-02-18 22:42:18
J1,1127,1,2.16630354959186988e+00,"ok","",2026-02-18 22:42:29
J1,1128,1,2.93480418596123727e+00,"ok","",2026-02-18 22:42:48
J1,1129,1,3.58585668306013972e+00,"ok","",2026-02-18 22:44:59
J1,1130,1,2.98109647604499273e+00,"ok","",2026-02-18 22:45:19
J1,1131,1,3.01150099669649407e+00,"ok","",2026-02-18 22:45:39
J1,1132,1,2.17590309139336213e+00,"ok","",2026-02-18 22:45:48
J1,1133,1,2.12190946009476633e+00,"ok","",2026-02-18 22:45:57
J1,1134,1,2.24533523623500386e+00,"ok","",2026-02-18 22:46:05
J1,1135,1,2.22769879433704077e+00,"ok","",2026-02-18 22:46:14
J1,1136,1,2.34236210983416626e+00,"ok","",2026-02-18 22:46:23
J1,1137,1,2.34724500528190205e+00,"ok","",2026-02-18 22:46:32
J1,1138,1,2.33681632441567544e+00,"ok","",2026-02-18 22:46:40
J1,1139,1,2.38684025017280632e+00,"ok","",2026-02-18 22:46:48
J1,1140,1,2.39502786745253715e+00,"ok","",2026-02-18 22:46:56
J1,1141,1,2.41200863843746660e+00,"ok","",2026-02-18 22:47:04
J1,1142,1,2.54095592827084360e+00,"ok","",2026-02-18 22:47:12
J1,1143,1,2.53170524535408603e+00,"ok","",2026-02-18 22:47:20
J1,1144,1,2.58588117500368853e+00,"ok","",2026-02-18 22:47:27
J1,1145,1,2.64968651870335847e+00,"ok","",2026-02-18 22:47:35
J1,1146,1,2.69572398786993617e+00,"ok","",2026-02-18 22:47:43
J1,1147,1,2.79881078091213098e+00,"ok","",2026-02-18 22:47:50
J1,1148,1,2.79830221536581902e+00,"ok","",2026-02-18 22:47:57
J1,1149,1,2.84584750974410028e+00,"ok","",2026-02-18 22:48:04
J1,1150,1,2.88042295381611879e+00,"ok","",2026-02-18 22:48:12
J1,1151,1,2.96316842930957236e+00,"ok","",2026-02-18 22:48:19
J1,1152,1,3.00638165244164313e+00,"ok","",2026-02-18 22:48:25
J1,1153,1,3.08577630843496920e+00,"ok","",2026-02-18 22:48:32
J1,1154,1,3.21601101446547588e+00,"ok","",2026-02-18 22:48:39
J1,1155,1,3.27871730244083537e+00,"ok","",2026-02-18 22:48:46
J1,1156,1,3.37495373360978235e+00,"ok","",2026-02-18 22:48:52
J1,1157,1,3.44180232647765294e+00,"ok","",2026-02-18 22:48:59
J1,1158,1,3.54273011055661513e+00,"ok","",2026-02-18 22:49:06
J1,1159,1,3.63291162127348954e+00,"ok","",2026-02-18 22:49:12
J1,1160,1,3.71561751814970975e+00,"ok","",2026-02-18 22:49:18
J1,1161,1,3.84812951482504317e+00,"ok","",2026-02-18 22:49:24
J1,1162,1,3.93865122592890415e+00,"ok","",2026-02-18 22:49:31
J1,1163,1,4.06402870291405449e+00,"ok","",2026-02-18 22:49:37
J1,1164,1,4.24724704906170913e+00,"ok","",2026-02-18 22:49:43
J1,1165,1,4.36833495318118636e+00,"ok","",2026-02-18 22:49:49
J1,1166,1,4.59924922810104064e+00,"ok","",2026-02-18 22:49:55
J1,1167,1,4.73487985889722651e+00,"ok","",2026-02-18 22:50:01
J1,1168,1,4.88315424793372799e+00,"ok","",2026-02-18 22:50:07
J1,1169,1,5.03525953540458815e+00,"ok","",2026-02-18 22:50:12
J1,1170,1,5.04598805490398306e+00,"ok","",2026-02-18 22:50:18
J1,1171,1,2.24031029879915522e+00,"ok","",2026-02-18 22:50:29
J1,1172,1,2.98141769658817779e+00,"ok","",2026-02-18 22:50:49
J1,1173,1,3.68115273098780094e+00,"ok","",2026-02-18 22:53:04
J1,1174,1,3.06256098003961696e+00,"ok","",2026-02-18 22:53:23
J1,1175,1,3.54610987045947113e+00,"ok","",2026-02-18 22:54:13
J1,1176,1,2.16666510690518166e+00,"ok","",2026-02-18 22:54:22
J1,1177,1,2.20922257402000000e+00,"ok","",2026-02-18 22:54:31
J1,1178,1,2.23041352261710912e+00,"ok","",2026-02-18 22:54:39
J1,1179,1,2.30546007539953379e+00,"ok","",2026-02-18 22:54:48
J1,1180,1,2.33427522414418931e+00,"ok","",2026-02-18 22:54:56
J1,1181,1,2.44898664785509013e+00,"ok","",2026-02-18 22:55:05
J1,1182,1,2.46913573807304587e+00,"ok","",2026-02-18 22:55:13
J1,1183,1,2.47676425810282907e+00,"ok","",2026-02-18 22:55:21
J1,1184,1,2.54312974334666464e+00,"ok","",2026-02-18 22:55:29
J1,1185,1,2.54125866358173980e+00,"ok","",2026-02-18 22:55:36
J1,1186,1,2.59904926736231445e+00,"ok","",2026-02-18 22:55:44
J1,1187,1,2.69723835685945446e+00,"ok","",2026-02-18 22:55:52
J1,1188,1,2.63031251397401533e+00,"ok","",2026-02-18 22:55:59
J1,1189,1,2.74692183848864246e+00,"ok","",2026-02-18 22:56:07
J1,1190,1,2.73707409742516106e+00,"ok","",2026-02-18 22:56:14
J1,1191,1,2.80088158317226643e+00,"ok","",2026-02-18 22:56:21
J1,1192,1,2.81791566820811212e+00,"ok","",2026-02-18 22:56:28
J1,1193,1,2.85302013294865375e+00,"ok","",2026-02-18 22:56:35
J1,1194,1,2.89613314387784371e+00,"ok","",2026-02-18 22:56:42
J1,1195,1,2.98456657364573275e+00,"ok","",2026-02-18 22:56:49
J1,1196,1,3.04690151303625711e+00,"ok","",2026-02-18 22:56:56
J1,1197,1,3.06740268428867680e+00,"ok","",2026-02-18 22:57:02
J1,1198,1,3.22918382097088497e+00,"ok","",2026-02-18 22:57:09
J1,1199,1,3.21148807569094785e+00,"ok","",2026-02-18 22:57:16
J1,1200,1,3.37058041154163490e+00,"ok","",2026-02-18 22:57:22
J1,1201,1,3.36291545876309428e+00,"ok","",2026-02-18 22:57:29
J1,1202,1,3.46290995805079760e+00,"ok","",2026-02-18 22:57:35
J1,1203,1,3.54533245084308746e+00,"ok","",2026-02-18 22:57:41
J1,1204,1,3.65490112722045168e+00,"ok","",2026-02-18 22:57:47
J1,1205,1,3.79186828235047457e+00,"ok","",2026-02-18 22:57:54
J1,1206,1,3.86194876304362467e+00,"ok","",2026-02-18 22:58:00
J1,1207,1,4.00622803959218388e+00,"ok","",2026-02-18 22:58:06
J1,1208,1,4.11950898215399874e+00,"ok","",2026-02-18 22:58:12
J1,1209,1,4.24571745107223464e+00,"ok","",2026-02-18 22:58:18
J1,1210,1,4.40641375043035666e+00,"ok","",2026-02-18 22:58:23
J1,1211,1,4.59793291862316877e+00,"ok","",2026-02-18 22:58:29
J1,1212,1,4.73195227254725737e+00,"ok","",2026-02-18 22:58:35
J1,1213,1,4.88417819612137905e+00,"ok","",2026-02-18 22:58:41
J1,1214,1,5.04818851806214397e+00,"ok","",2026-02-18 22:58:46
J1,1215,1,5.05478510486366517e+00,"ok","",2026-02-18 22:58:52
J1,1216,1,3.05211646557958360e+00,"ok","",2026-02-18 22:59:10
J1,1217,1,3.77069472529236904e+00,"ok","",2026-02-18 23:01:18
J1,1218,1,3.15941604733808035e+00,"ok","",2026-02-18 23:01:38
J1,1219,1,2.67364998178581104e+00,"ok","",2026-02-18 23:01:50
J1,1220,1,2.29870584113131926e+00,"ok","",2026-02-18 23:01:58
J1,1221,1,2.37522754269582137e+00,"ok","",2026-02-18 23:02:07
J1,1222,1,2.31619847878038954e+00,"ok","",2026-02-18 23:02:16
J1,1223,1,2.45437490458376928e+00,"ok","",2026-02-18 23:02:24
J1,1224,1,2.39362607903936109e+00,"ok","",2026-02-18 23:02:33
J1,1225,1,2.41785257482595384e+00,"ok","",2026-02-18 23:02:41
J1,1226,1,2.54802275722496674e+00,"ok","",2026-02-18 23:02:49
J1,1227,1,2.57512107938176982e+00,"ok","",2026-02-18 23:02:57
J1,1228,1,2.62692833903218670e+00,"ok","",2026-02-18 23:03:05
J1,1229,1,2.59526146200175489e+00,"ok","",2026-02-18 23:03:13
J1,1230,1,2.62722493519271083e+00,"ok","",2026-02-18 23:03:21
J1,1231,1,2.65689590419114197e+00,"ok","",2026-02-18 23:03:29
J1,1232,1,2.73474273911974919e+00,"ok","",2026-02-18 23:03:36
J1,1233,1,2.70064617008369723e+00,"ok","",2026-02-18 23:03:44
J1,1234,1,2.77828202764794341e+00,"ok","",2026-02-18 23:03:51
J1,1235,1,2.84376166748938530e+00,"ok","",2026-02-18 23:03:58
J1,1236,1,2.84303143646974021e+00,"ok","",2026-02-18 23:04:05
J1,1237,1,2.87553914828495394e+00,"ok","",2026-02-18 23:04:12
J1,1238,1,2.94494692362246369e+00,"ok","",2026-02-18 23:04:19
J1,1239,1,3.01147857857217716e+00,"ok","",2026-02-18 23:04:26
J1,1240,1,3.05594177363532182e+00,"ok","",2026-02-18 23:04:33
J1,1241,1,3.07952689409958325e+00,"ok","",2026-02-18 23:04:40
J1,1242,1,3.16966100696853559e+00,"ok","",2026-02-18 23:04:47
J1,1243,1,3.22718258120121604e+00,"ok","",2026-02-18 23:04:53
J1,1244,1,3.26180402481126563e+00,"ok","",2026-02-18 23:05:00
J1,1245,1,3.37656733389755104e+00,"ok","",2026-02-18 23:05:06
J1,1246,1,3.42918239967681515e+00,"ok","",2026-02-18 23:05:13
J1,1247,1,3.52693451023067084e+00,"ok","",2026-02-18 23:05:19
J1,1248,1,3.61587224085431203e+00,"ok","",2026-02-18 23:05:25
J1,1249,1,3.69081853496588153e+00,"ok","",2026-02-18 23:05:31
J1,1250,1,3.83039082863131952e+00,"ok","",2026-02-18 23:05:38
J1,1251,1,3.93975278128827355e+00,"ok","",2026-02-18 23:05:44
J1,1252,1,4.04641203598724175e+00,"ok","",2026-02-18 23:05:50
J1,1253,1,4.15172491438175584e+00,"ok","",2026-02-18 23:05:56
J1,1254,1,4.28047183074742676e+00,"ok","",2026-02-18 23:06:02
J1,1255,1,4.43991009922521229e+00,"ok","",2026-02-18 23:06:07
J1,1256,1,4.62290951688062179e+00,"ok","",2026-02-18 23:06:13
J1,1257,1,4.76852162394201784e+00,"ok","",2026-02-18 23:06:19
J1,1258,1,4.90984671930561589e+00,"ok","",2026-02-18 23:06:24
J1,1259,1,5.04726072031114015e+00,"ok","",2026-02-18 23:06:30
J1,1260,1,5.08920740286304962e+00,"ok","",2026-02-18 23:06:36
J1,1261,1,3.84896446875142928e+00,"ok","",2026-02-18 23:08:47
J1,1262,1,3.26794203571909847e+00,"ok","",2026-02-18 23:09:07
J1,1263,1,2.41444642575364909e+00,"ok","",2026-02-18 23:09:16
J1,1264,1,2.37166171373979395e+00,"ok","",2026-02-18 23:09:25
J1,1265,1,2.45815366249976464e+00,"ok","",2026-02-18 23:09:34
J1,1266,1,2.46648131477439492e+00,"ok","",2026-02-18 23:09:42
J1,1267,1,2.44292170754848925e+00,"ok","",2026-02-18 23:09:51
J1,1268,1,2.49520448059749000e+00,"ok","",2026-02-18 23:09:59
J1,1269,1,2.59106728270898756e+00,"ok","",2026-02-18 23:10:08
J1,1270,1,2.52041798703714548e+00,"ok","",2026-02-18 23:10:16
J1,1271,1,2.66826754929200760e+00,"ok","",2026-02-18 23:10:24
J1,1272,1,2.57248451792150590e+00,"ok","",2026-02-18 23:10:32
J1,1273,1,2.68479817857834391e+00,"ok","",2026-02-18 23:10:40
J1,1274,1,2.62791292393535159e+00,"ok","",2026-02-18 23:10:48
J1,1275,1,2.67013053614897089e+00,"ok","",2026-02-18 23:10:56
J1,1276,1,2.78301289342953950e+00,"ok","",2026-02-18 23:11:03
J1,1277,1,2.75258197987079356e+00,"ok","",2026-02-18 23:11:11
J1,1278,1,2.85653601057691375e+00,"ok","",2026-02-18 23:11:18
J1,1279,1,2.90378925412485600e+00,"ok","",2026-02-18 23:11:26
J1,1280,1,2.85519181853359427e+00,"ok","",2026-02-18 23:11:33
J1,1281,1,2.92916078513179556e+00,"ok","",2026-02-18 23:11:40
J1,1282,1,3.02025589814375550e+00,"ok","",2026-02-18 23:11:47
J1,1283,1,3.00141877343035546e+00,"ok","",2026-02-18 23:11:54
J1,1284,1,3.06043188454196624e+00,"ok","",2026-02-18 23:12:01
J1,1285,1,3.12266414026909089e+00,"ok","",2026-02-18 23:12:07
J1,1286,1,3.15547636103121576e+00,"ok","",2026-02-18 23:12:14
J1,1287,1,3.20395313721239106e+00,"ok","",2026-02-18 23:12:21
J1,1288,1,3.28002571983621394e+00,"ok","",2026-02-18 23:12:27
J1,1289,1,3.32449319308832614e+00,"ok","",2026-02-18 23:12:34
J1,1290,1,3.40555705643384599e+00,"ok","",2026-02-18 23:12:40
J1,1291,1,3.49402231380421924e+00,"ok","",2026-02-18 23:12:47
J1,1292,1,3.59567440368699565e+00,"ok","",2026-02-18 23:12:53
J1,1293,1,3.65154420750763720e+00,"ok","",2026-02-18 23:12:59
J1,1294,1,3.72882378139854254e+00,"ok","",2026-02-18 23:13:05
J1,1295,1,3.84359261222652648e+00,"ok","",2026-02-18 23:13:11
J1,1296,1,3.95067057568257596e+00,"ok","",2026-02-18 23:13:17
J1,1297,1,4.10559504191732216e+00,"ok","",2026-02-18 23:13:23
J1,1298,1,4.20035610318120334e+00,"ok","",2026-02-18 23:13:29
J1,1299,1,4.36491273971058646e+00,"ok","",2026-02-18 23:13:35
J1,1300,1,4.50768565170738711e+00,"ok","",2026-02-18 23:13:41
J1,1301,1,4.68587054289276850e+00,"ok","",2026-02-18 23:13:47
J1,1302,1,4.77095633980900047e+00,"ok","",2026-02-18 23:13:52
J1,1303,1,4.94746453665218766e+00,"ok","",2026-02-18 23:13:58
J1,1304,1,5.06478401080401497e+00,"ok","",2026-02-18 23:14:03
J1,1305,1,5.08184284862479885e+00,"ok","",2026-02-18 23:14:09
J1,1306,1,3.33319801924630710e+00,"ok","",2026-02-18 23:14:29
J1,1307,1,2.46155405997995658e+00,"ok","",2026-02-18 23:14:38
J1,1308,1,2.43933282069928836e+00,"ok","",2026-02-18 23:14:47
J1,1309,1,2.44485984690711788e+00,"ok","",2026-02-18 23:14:55
J1,1310,1,2.46872410599015879e+00,"ok","",2026-02-18 23:15:04
J1,1311,1,2.52730588153755420e+00,"ok","",2026-02-18 23:15:12
J1,1312,1,2.55149839012682023e+00,"ok","",2026-02-18 23:15:21
J1,1313,1,2.63505556865998969e+00,"ok","",2026-02-18 23:15:29
J1,1314,1,2.62239192776499053e+00,"ok","",2026-02-18 23:15:37
J1,1315,1,2.66198549086709235e+00,"ok","",2026-02-18 23:15:45
