conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,4,72,0.53659999999999997,0.54880000000000007,0.77818540378443857,0.77940540378443879,1.21861054377053648e+01,1,1.06514134626124921e+01,2026-05-03 11:17:41
J1,1-2,4,73,0.53659999999999997,0.54880000000000007,0.77696540378443857,0.77818540378443879,1.22258393719290765e+01,1,1.06514134626124921e+01,2026-05-03 11:18:34
J1,1-2,4,74,0.53659999999999997,0.54880000000000007,0.77574540378443857,0.77696540378443879,1.21672216347756699e+01,1,1.06514134626124921e+01,2026-05-03 11:21:42
J1,1-2,4,75,0.53659999999999997,0.54880000000000007,0.77452540378443857,0.77574540378443879,1.22094853286048188e+01,1,1.06514134626124921e+01,2026-05-03 11:22:27
J1,1-2,4,76,0.53659999999999997,0.54880000000000007,0.77330540378443857,0.77452540378443879,1.23020702665662220e+01,1,1.06514134626124921e+01,2026-05-03 11:23:12
J1,1-2,4,77,0.53659999999999997,0.54880000000000007,0.77208540378443857,0.77330540378443879,1.23189285331242520e+01,1,1.06514134626124921e+01,2026-05-03 11:23:57
J1,1-2,4,78,0.53659999999999997,0.54880000000000007,0.77086540378443857,0.7720854037844388,1.20692267792414594e+01,1,1.06514134626124921e+01,2026-05-03 11:24:42
J1,1-2,4,79,0.53659999999999997,0.54880000000000007,0.76964540378443858,0.7708654037844388,1.20789020896180048e+01,1,1.06514134626124921e+01,2026-05-03 11:25:27
J1,1-2,4,80,0.53659999999999997,0.54880000000000007,0.76842540378443858,0.7696454037844388,1.25273863979234097e+01,1,1.06514134626124921e+01,2026-05-03 11:26:10
J1,1-2,4,81,0.53659999999999997,0.54880000000000007,0.76720540378443858,0.7684254037844388,1.25641029609949388e+01,1,1.06514134626124921e+01,2026-05-03 11:26:52
J1,1-2,4,82,0.53659999999999997,0.54880000000000007,0.76598540378443858,0.7672054037844388,1.27692000586636123e+01,1,1.06514134626124921e+01,2026-05-03 11:27:35
J1,1-2,4,83,0.53659999999999997,0.54880000000000007,0.76476540378443858,0.7659854037844388,1.27300927610791756e+01,1,1.06514134626124921e+01,2026-05-03 11:28:17
J1,1-2,4,84,0.53659999999999997,0.54880000000000007,0.76354540378443858,0.7647654037844388,1.28070133372031005e+01,1,1.06514134626124921e+01,2026-05-03 11:29:00
J1,1-2,4,85,0.53659999999999997,0.54880000000000007,0.76232540378443858,0.7635454037844388,1.28437114305790878e+01,1,1.06514134626124921e+01,2026-05-03 11:29:41
J1,1-2,4,86,0.53659999999999997,0.54880000000000007,0.76110540378443847,0.7623254037844388,1.28516607537944285e+01,1,1.06514134626124921e+01,2026-05-03 11:30:24
J1,1-2,4,87,0.53659999999999997,0.54880000000000007,0.75988540378443847,0.76110540378443881,1.28843548787146513e+01,1,1.06514134626124921e+01,2026-05-03 11:31:07
J1,1-2,4,88,0.53659999999999997,0.54880000000000007,0.75866540378443847,0.75988540378443881,1.27891367016479087e+01,1,1.06514134626124921e+01,2026-05-03 11:31:49
J1,1-2,4,89,0.53659999999999997,0.54880000000000007,0.75744540378443848,0.75866540378443881,1.28243272106020871e+01,1,1.06514134626124921e+01,2026-05-03 11:32:31
J1,1-2,4,90,0.53659999999999997,0.54880000000000007,0.75622540378443848,0.75744540378443881,1.28645031442847380e+01,1,1.06514134626124921e+01,2026-05-03 11:33:13
J1,1-2,4,91,0.53659999999999997,0.54880000000000007,0.75500540378443848,0.75622540378443881,1.29039516242242822e+01,1,1.06514134626124921e+01,2026-05-03 11:33:56
J1,1-2,4,92,0.53659999999999997,0.54880000000000007,0.75378540378443848,0.75500540378443881,1.29632608252851380e+01,1,1.06514134626124921e+01,2026-05-03 11:34:37
J1,1-2,4,93,0.53659999999999997,0.54880000000000007,0.75256540378443848,0.75378540378443881,1.30658013552813941e+01,1,1.06514134626124921e+01,2026-05-03 11:35:21
J1,1-2,4,94,0.53659999999999997,0.54880000000000007,0.75134540378443848,0.75256540378443881,1.31438328384580654e+01,1,1.06514134626124921e+01,2026-05-03 11:36:03
J1,1-2,4,95,0.53659999999999997,0.54880000000000007,0.75012540378443848,0.75134540378443881,1.32185920840575282e+01,1,1.06514134626124921e+01,2026-05-03 11:36:45
J1,1-2,4,96,0.53659999999999997,0.54880000000000007,0.74890540378443848,0.75012540378443882,1.31754435139700750e+01,1,1.06514134626124921e+01,2026-05-03 11:37:28
J1,1-2,4,97,0.53659999999999997,0.54880000000000007,0.74768540378443848,0.74890540378443882,1.32251891012421794e+01,1,1.06514134626124921e+01,2026-05-03 11:38:11
J1,1-2,4,98,0.53659999999999997,0.54880000000000007,0.74646540378443849,0.74768540378443882,1.32727066114101060e+01,1,1.06514134626124921e+01,2026-05-03 11:38:54
J1,1-2,4,99,0.53659999999999997,0.54880000000000007,0.74524540378443849,0.74646540378443882,1.33161822388674587e+01,1,1.06514134626124921e+01,2026-05-03 11:39:36
J1,1-2,4,100,0.53659999999999997,0.54880000000000007,0.74402540378443849,0.74524540378443882,1.33521232392334745e+01,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,1,0.54879999999999995,0.56100000000000005,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,2,0.54879999999999995,0.56100000000000005,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,3,0.54879999999999995,0.56100000000000005,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,4,0.54879999999999995,0.56100000000000005,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,5,0.54879999999999995,0.56100000000000005,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,6,0.54879999999999995,0.56100000000000005,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,7,0.54879999999999995,0.56100000000000005,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,8,0.54879999999999995,0.56100000000000005,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,9,0.54879999999999995,0.56100000000000005,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,10,0.54879999999999995,0.56100000000000005,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,11,0.54879999999999995,0.56100000000000005,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,12,0.54879999999999995,0.56100000000000005,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,13,0.54879999999999995,0.56100000000000005,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,14,0.54879999999999995,0.56100000000000005,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,15,0.54879999999999995,0.56100000000000005,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,16,0.54879999999999995,0.56100000000000005,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,17,0.54879999999999995,0.56100000000000005,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,18,0.54879999999999995,0.56100000000000005,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,19,0.54879999999999995,0.56100000000000005,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,20,0.54879999999999995,0.56100000000000005,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,21,0.54879999999999995,0.56100000000000005,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,22,0.54879999999999995,0.56100000000000005,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,23,0.54879999999999995,0.56100000000000005,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,24,0.54879999999999995,0.56100000000000005,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 11:40:18
J1,1-2,5,25,0.54879999999999995,0.56100000000000005,0.83552540378443851,0.83674540378443873,1.10479648302358306e+01,1,1.06514134626124921e+01,2026-05-03 11:41:04
J1,1-2,5,26,0.54879999999999995,0.56100000000000005,0.83430540378443852,0.83552540378443874,1.10471471424330545e+01,1,1.06514134626124921e+01,2026-05-03 11:41:49
J1,1-2,5,27,0.54879999999999995,0.56100000000000005,0.83308540378443852,0.83430540378443874,1.10785880066193165e+01,1,1.06514134626124921e+01,2026-05-03 11:42:34
J1,1-2,5,28,0.54879999999999995,0.56100000000000005,0.83186540378443852,0.83308540378443874,1.11134286153305837e+01,1,1.06514134626124921e+01,2026-05-03 11:43:20
J1,1-2,5,29,0.54879999999999995,0.56100000000000005,0.83064540378443852,0.83186540378443874,1.09502288690502585e+01,1,1.06514134626124921e+01,2026-05-03 11:44:05
J1,1-2,5,30,0.54879999999999995,0.56100000000000005,0.82942540378443852,0.83064540378443874,1.09704296066990263e+01,1,1.06514134626124921e+01,2026-05-03 11:44:51
J1,1-2,5,31,0.54879999999999995,0.56100000000000005,0.82820540378443852,0.82942540378443874,1.10173758872585896e+01,1,1.06514134626124921e+01,2026-05-03 11:45:37
J1,1-2,5,32,0.54879999999999995,0.56100000000000005,0.82698540378443852,0.82820540378443874,1.11899723178854682e+01,1,1.06514134626124921e+01,2026-05-03 11:46:22
J1,1-2,5,33,0.54879999999999995,0.56100000000000005,0.82576540378443852,0.82698540378443874,1.12090126403884813e+01,1,1.06514134626124921e+01,2026-05-03 11:47:08
J1,1-2,5,34,0.54879999999999995,0.56100000000000005,0.82454540378443852,0.82576540378443875,1.12553190240117189e+01,1,1.06514134626124921e+01,2026-05-03 11:47:53
J1,1-2,5,35,0.54879999999999995,0.56100000000000005,0.82332540378443853,0.82454540378443875,1.12959129954406752e+01,1,1.06514134626124921e+01,2026-05-03 11:48:39
J1,1-2,5,36,0.54879999999999995,0.56100000000000005,0.82210540378443853,0.82332540378443875,1.12027474720569558e+01,1,1.06514134626124921e+01,2026-05-03 11:49:24
J1,1-2,5,37,0.54879999999999995,0.56100000000000005,0.82088540378443853,0.82210540378443875,1.12702186678098091e+01,1,1.06514134626124921e+01,2026-05-03 11:50:08
J1,1-2,5,38,0.54879999999999995,0.56100000000000005,0.81966540378443853,0.82088540378443875,1.13021826055108594e+01,1,1.06514134626124921e+01,2026-05-03 11:50:53
J1,1-2,5,39,0.54879999999999995,0.56100000000000005,0.81844540378443853,0.81966540378443875,1.12482439427462300e+01,1,1.06514134626124921e+01,2026-05-03 11:51:38
J1,1-2,5,40,0.54879999999999995,0.56100000000000005,0.81722540378443853,0.81844540378443875,1.13235321823455681e+01,1,1.06514134626124921e+01,2026-05-03 11:52:22
J1,1-2,5,41,0.54879999999999995,0.56100000000000005,0.81600540378443853,0.81722540378443875,1.13322552365673772e+01,1,1.06514134626124921e+01,2026-05-03 11:53:06
J1,1-2,5,42,0.54879999999999995,0.56100000000000005,0.81478540378443853,0.81600540378443875,1.13446928378927812e+01,1,1.06514134626124921e+01,2026-05-03 11:53:50
J1,1-2,5,43,0.54879999999999995,0.56100000000000005,0.81356540378443853,0.81478540378443876,1.13531821859334627e+01,1,1.06514134626124921e+01,2026-05-03 11:54:33
J1,1-2,5,44,0.54879999999999995,0.56100000000000005,0.81234540378443854,0.81356540378443876,1.13813603486316790e+01,1,1.06514134626124921e+01,2026-05-03 11:55:17
J1,1-2,5,45,0.54879999999999995,0.56100000000000005,0.81112540378443854,0.81234540378443876,1.15196975133164976e+01,1,1.06514134626124921e+01,2026-05-03 11:56:01
J1,1-2,5,46,0.54879999999999995,0.56100000000000005,0.80990540378443854,0.81112540378443876,1.12564448803012152e+01,1,1.06514134626124921e+01,2026-05-03 11:56:45
J1,1-2,5,47,0.54879999999999995,0.56100000000000005,0.80868540378443854,0.80990540378443876,1.13320887956321865e+01,1,1.06514134626124921e+01,2026-05-03 11:57:30
J1,1-2,5,48,0.54879999999999995,0.56100000000000005,0.80746540378443854,0.80868540378443876,1.13105203639800891e+01,1,1.06514134626124921e+01,2026-05-03 11:58:14
J1,1-2,5,49,0.54879999999999995,0.56100000000000005,0.80624540378443854,0.80746540378443876,1.13731901508493660e+01,1,1.06514134626124921e+01,2026-05-03 11:58:59
J1,1-2,5,50,0.54879999999999995,0.56100000000000005,0.80502540378443854,0.80624540378443876,1.14319123080843230e+01,1,1.06514134626124921e+01,2026-05-03 11:59:44
J1,1-2,5,51,0.54879999999999995,0.56100000000000005,0.80380540378443854,0.80502540378443876,1.15952055151877307e+01,1,1.06514134626124921e+01,2026-05-03 12:00:28
J1,1-2,5,52,0.54879999999999995,0.56100000000000005,0.80258540378443854,0.80380540378443877,1.15731639072954522e+01,1,1.06514134626124921e+01,2026-05-03 12:01:11
J1,1-2,5,53,0.54879999999999995,0.56100000000000005,0.80136540378443855,0.80258540378443877,1.16209609540705507e+01,1,1.06514134626124921e+01,2026-05-03 12:01:55
J1,1-2,5,54,0.54879999999999995,0.56100000000000005,0.80014540378443855,0.80136540378443877,1.16240155124020124e+01,1,1.06514134626124921e+01,2026-05-03 12:02:40
J1,1-2,5,55,0.54879999999999995,0.56100000000000005,0.79892540378443855,0.80014540378443877,1.17921837313484659e+01,1,1.06514134626124921e+01,2026-05-03 12:03:26
J1,1-2,5,56,0.54879999999999995,0.56100000000000005,0.79770540378443855,0.79892540378443877,1.18203077881580878e+01,1,1.06514134626124921e+01,2026-05-03 12:04:11
J1,1-2,5,57,0.54879999999999995,0.56100000000000005,0.79648540378443855,0.79770540378443877,1.18579797888912317e+01,1,1.06514134626124921e+01,2026-05-03 12:04:56
J1,1-2,5,58,0.54879999999999995,0.56100000000000005,0.79526540378443855,0.79648540378443877,1.18926642189222562e+01,1,1.06514134626124921e+01,2026-05-03 12:05:40
J1,1-2,5,59,0.54879999999999995,0.56100000000000005,0.79404540378443855,0.79526540378443877,1.13458480152748589e+01,1,1.06514134626124921e+01,2026-05-03 12:06:27
J1,1-2,5,60,0.54879999999999995,0.56100000000000005,0.79282540378443855,0.79404540378443877,1.13948627093105337e+01,1,1.06514134626124921e+01,2026-05-03 12:07:14
J1,1-2,5,61,0.54879999999999995,0.56100000000000005,0.79160540378443855,0.79282540378443878,1.14362447249715142e+01,1,1.06514134626124921e+01,2026-05-03 12:08:00
J1,1-2,5,62,0.54879999999999995,0.56100000000000005,0.79038540378443856,0.79160540378443878,1.14989611174070099e+01,1,1.06514134626124921e+01,2026-05-03 12:08:49
J1,1-2,5,63,0.54879999999999995,0.56100000000000005,0.78916540378443856,0.79038540378443878,1.15339636806291672e+01,1,1.06514134626124921e+01,2026-05-03 12:09:36
J1,1-2,5,64,0.54879999999999995,0.56100000000000005,0.78794540378443856,0.78916540378443878,1.15657484285259677e+01,1,1.06514134626124921e+01,2026-05-03 12:10:22
J1,1-2,5,65,0.54879999999999995,0.56100000000000005,0.78672540378443856,0.78794540378443878,1.21203169754885316e+01,1,1.06514134626124921e+01,2026-05-03 12:11:08
J1,1-2,5,66,0.54879999999999995,0.56100000000000005,0.78550540378443856,0.78672540378443878,1.21864210968828584e+01,1,1.06514134626124921e+01,2026-05-03 12:11:57
J1,1-2,5,67,0.54879999999999995,0.56100000000000005,0.78428540378443856,0.78550540378443878,1.22222572943859173e+01,1,1.06514134626124921e+01,2026-05-03 12:12:46
J1,1-2,5,68,0.54879999999999995,0.56100000000000005,0.78306540378443856,0.78428540378443878,1.22494833680189998e+01,1,1.06514134626124921e+01,2026-05-03 12:13:33
J1,1-2,5,69,0.54879999999999995,0.56100000000000005,0.78184540378443856,0.78306540378443878,1.22850965906385028e+01,1,1.06514134626124921e+01,2026-05-03 12:14:27
J1,1-2,5,70,0.54879999999999995,0.56100000000000005,0.78062540378443857,0.78184540378443879,1.23172366441686361e+01,1,1.06514134626124921e+01,2026-05-03 12:15:24
J1,1-2,5,71,0.54879999999999995,0.56100000000000005,0.77940540378443857,0.78062540378443879,1.23076507745351122e+01,1,1.06514134626124921e+01,2026-05-03 12:16:13
J1,1-2,5,72,0.54879999999999995,0.56100000000000005,0.77818540378443857,0.77940540378443879,1.23308308875863322e+01,1,1.06514134626124921e+01,2026-05-03 12:16:58
J1,1-2,5,73,0.54879999999999995,0.56100000000000005,0.77696540378443857,0.77818540378443879,1.22794536601715691e+01,1,1.06514134626124921e+01,2026-05-03 12:17:43
J1,1-2,5,74,0.54879999999999995,0.56100000000000005,0.77574540378443857,0.77696540378443879,1.25275246099626365e+01,1,1.06514134626124921e+01,2026-05-03 12:18:27
J1,1-2,5,75,0.54879999999999995,0.56100000000000005,0.77452540378443857,0.77574540378443879,1.25312861616645339e+01,1,1.06514134626124921e+01,2026-05-03 12:19:11
J1,1-2,5,76,0.54879999999999995,0.56100000000000005,0.77330540378443857,0.77452540378443879,1.25646705682075037e+01,1,1.06514134626124921e+01,2026-05-03 12:19:55
J1,1-2,5,77,0.54879999999999995,0.56100000000000005,0.77208540378443857,0.77330540378443879,1.26027836260783275e+01,1,1.06514134626124921e+01,2026-05-03 12:20:39
J1,1-2,5,78,0.54879999999999995,0.56100000000000005,0.77086540378443857,0.7720854037844388,1.26394962418889722e+01,1,1.06514134626124921e+01,2026-05-03 12:21:23
J1,1-2,5,79,0.54879999999999995,0.56100000000000005,0.76964540378443858,0.7708654037844388,1.26710288945775957e+01,1,1.06514134626124921e+01,2026-05-03 12:22:09
J1,1-2,5,80,0.54879999999999995,0.56100000000000005,0.76842540378443858,0.7696454037844388,1.27031510109125119e+01,1,1.06514134626124921e+01,2026-05-03 12:22:52
J1,1-2,5,81,0.54879999999999995,0.56100000000000005,0.76720540378443858,0.7684254037844388,1.27383063320101417e+01,1,1.06514134626124921e+01,2026-05-03 12:23:36
J1,1-2,5,82,0.54879999999999995,0.56100000000000005,0.76598540378443858,0.7672054037844388,1.27723206022106215e+01,1,1.06514134626124921e+01,2026-05-03 12:24:19
J1,1-2,5,83,0.54879999999999995,0.56100000000000005,0.76476540378443858,0.7659854037844388,1.23142803165088122e+01,1,1.06514134626124921e+01,2026-05-03 12:25:05
J1,1-2,5,84,0.54879999999999995,0.56100000000000005,0.76354540378443858,0.7647654037844388,1.23884013863103881e+01,1,1.06514134626124921e+01,2026-05-03 12:25:48
J1,1-2,5,85,0.54879999999999995,0.56100000000000005,0.76232540378443858,0.7635454037844388,1.26721295317567311e+01,1,1.06514134626124921e+01,2026-05-03 12:26:31
J1,1-2,5,86,0.54879999999999995,0.56100000000000005,0.76110540378443847,0.7623254037844388,1.26895166465250000e+01,1,1.06514134626124921e+01,2026-05-03 12:27:15
J1,1-2,5,87,0.54879999999999995,0.56100000000000005,0.75988540378443847,0.76110540378443881,1.27485945818164712e+01,1,1.06514134626124921e+01,2026-05-03 12:28:01
J1,1-2,5,88,0.54879999999999995,0.56100000000000005,0.75866540378443847,0.75988540378443881,1.28187161254932285e+01,1,1.06514134626124921e+01,2026-05-03 12:28:48
J1,1-2,5,89,0.54879999999999995,0.56100000000000005,0.75744540378443848,0.75866540378443881,1.29801680193564124e+01,1,1.06514134626124921e+01,2026-05-03 12:29:30
J1,1-2,5,90,0.54879999999999995,0.56100000000000005,0.75622540378443848,0.75744540378443881,1.30237232132970355e+01,1,1.06514134626124921e+01,2026-05-03 12:30:14
J1,1-2,5,91,0.54879999999999995,0.56100000000000005,0.75500540378443848,0.75622540378443881,1.29396681444587660e+01,1,1.06514134626124921e+01,2026-05-03 12:30:57
J1,1-2,5,92,0.54879999999999995,0.56100000000000005,0.75378540378443848,0.75500540378443881,1.30445722543126497e+01,1,1.06514134626124921e+01,2026-05-03 12:31:39
J1,1-2,5,93,0.54879999999999995,0.56100000000000005,0.75256540378443848,0.75378540378443881,1.30815884200592407e+01,1,1.06514134626124921e+01,2026-05-03 12:32:23
J1,1-2,5,94,0.54879999999999995,0.56100000000000005,0.75134540378443848,0.75256540378443881,1.37059863978692373e+01,1,1.06514134626124921e+01,2026-05-03 12:33:05
J1,1-2,5,95,0.54879999999999995,0.56100000000000005,0.75012540378443848,0.75134540378443881,1.36190893080528284e+01,1,1.06514134626124921e+01,2026-05-03 12:33:45
J1,1-2,5,96,0.54879999999999995,0.56100000000000005,0.74890540378443848,0.75012540378443882,1.37846871674851013e+01,1,1.06514134626124921e+01,2026-05-03 12:34:27
J1,1-2,5,97,0.54879999999999995,0.56100000000000005,0.74768540378443848,0.74890540378443882,1.38242214912379549e+01,1,1.06514134626124921e+01,2026-05-03 12:35:08
J1,1-2,5,98,0.54879999999999995,0.56100000000000005,0.74646540378443849,0.74768540378443882,1.38317731937632935e+01,1,1.06514134626124921e+01,2026-05-03 12:35:48
J1,1-2,5,99,0.54879999999999995,0.56100000000000005,0.74524540378443849,0.74646540378443882,1.38736817607651588e+01,1,1.06514134626124921e+01,2026-05-03 12:36:29
J1,1-2,5,100,0.54879999999999995,0.56100000000000005,0.74402540378443849,0.74524540378443882,1.39112991008785762e+01,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,1,0.56099999999999994,0.57320000000000004,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,2,0.56099999999999994,0.57320000000000004,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,3,0.56099999999999994,0.57320000000000004,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,4,0.56099999999999994,0.57320000000000004,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,5,0.56099999999999994,0.57320000000000004,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,6,0.56099999999999994,0.57320000000000004,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,7,0.56099999999999994,0.57320000000000004,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,8,0.56099999999999994,0.57320000000000004,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,9,0.56099999999999994,0.57320000000000004,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,10,0.56099999999999994,0.57320000000000004,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,11,0.56099999999999994,0.57320000000000004,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,12,0.56099999999999994,0.57320000000000004,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,13,0.56099999999999994,0.57320000000000004,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,14,0.56099999999999994,0.57320000000000004,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,15,0.56099999999999994,0.57320000000000004,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,16,0.56099999999999994,0.57320000000000004,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,17,0.56099999999999994,0.57320000000000004,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,18,0.56099999999999994,0.57320000000000004,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,19,0.56099999999999994,0.57320000000000004,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,20,0.56099999999999994,0.57320000000000004,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,21,0.56099999999999994,0.57320000000000004,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,22,0.56099999999999994,0.57320000000000004,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,23,0.56099999999999994,0.57320000000000004,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,24,0.56099999999999994,0.57320000000000004,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,25,0.56099999999999994,0.57320000000000004,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,26,0.56099999999999994,0.57320000000000004,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,27,0.56099999999999994,0.57320000000000004,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,28,0.56099999999999994,0.57320000000000004,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,29,0.56099999999999994,0.57320000000000004,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,30,0.56099999999999994,0.57320000000000004,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,31,0.56099999999999994,0.57320000000000004,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 12:37:12
J1,1-2,6,32,0.56099999999999994,0.57320000000000004,0.82698540378443852,0.82820540378443874,1.09473364310755041e+01,1,1.06514134626124921e+01,2026-05-03 12:37:57
J1,1-2,6,33,0.56099999999999994,0.57320000000000004,0.82576540378443852,0.82698540378443874,1.12686397929290472e+01,1,1.06514134626124921e+01,2026-05-03 12:38:42
J1,1-2,6,34,0.56099999999999994,0.57320000000000004,0.82454540378443852,0.82576540378443875,1.12950600669265224e+01,1,1.06514134626124921e+01,2026-05-03 12:39:31
J1,1-2,6,35,0.56099999999999994,0.57320000000000004,0.82332540378443853,0.82454540378443875,1.11630073809486774e+01,1,1.06514134626124921e+01,2026-05-03 12:40:16
J1,1-2,6,36,0.56099999999999994,0.57320000000000004,0.82210540378443853,0.82332540378443875,1.11776366469429878e+01,1,1.06514134626124921e+01,2026-05-03 12:41:02
J1,1-2,6,37,0.56099999999999994,0.57320000000000004,0.82088540378443853,0.82210540378443875,1.12101178529327630e+01,1,1.06514134626124921e+01,2026-05-03 12:41:47
J1,1-2,6,38,0.56099999999999994,0.57320000000000004,0.81966540378443853,0.82088540378443875,1.13354721693514726e+01,1,1.06514134626124921e+01,2026-05-03 12:42:30
