conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,2,68,0.51219999999999999,0.52440000000000009,0.78306540378443856,0.78428540378443878,1.26351466004899518e+01,1,9.96493001629863784e+00,2026-03-20 06:09:04
J1,1-2,2,69,0.51219999999999999,0.52440000000000009,0.78184540378443856,0.78306540378443878,1.26746541488043079e+01,1,9.96493001629863784e+00,2026-03-20 06:09:28
J1,1-2,2,70,0.51219999999999999,0.52440000000000009,0.78062540378443857,0.78184540378443879,1.27129801194898011e+01,1,9.96493001629863784e+00,2026-03-20 06:09:52
J1,1-2,2,71,0.51219999999999999,0.52440000000000009,0.77940540378443857,0.78062540378443879,1.27528069688578594e+01,1,9.96493001629863784e+00,2026-03-20 06:10:14
J1,1-2,2,72,0.51219999999999999,0.52440000000000009,0.77818540378443857,0.77940540378443879,1.27928045582353160e+01,1,9.96493001629863784e+00,2026-03-20 06:10:35
J1,1-2,2,73,0.51219999999999999,0.52440000000000009,0.77696540378443857,0.77818540378443879,1.28327124060685058e+01,1,9.96493001629863784e+00,2026-03-20 06:10:56
J1,1-2,2,74,0.51219999999999999,0.52440000000000009,0.77574540378443857,0.77696540378443879,1.28732611677935669e+01,1,9.96493001629863784e+00,2026-03-20 06:11:19
J1,1-2,2,75,0.51219999999999999,0.52440000000000009,0.77452540378443857,0.77574540378443879,1.29153275008895783e+01,1,9.96493001629863784e+00,2026-03-20 06:11:41
J1,1-2,2,76,0.51219999999999999,0.52440000000000009,0.77330540378443857,0.77452540378443879,1.29558458319094125e+01,1,9.96493001629863784e+00,2026-03-20 06:12:02
J1,1-2,2,77,0.51219999999999999,0.52440000000000009,0.77208540378443857,0.77330540378443879,1.29969835049144322e+01,1,9.96493001629863784e+00,2026-03-20 06:12:23
J1,1-2,2,78,0.51219999999999999,0.52440000000000009,0.77086540378443857,0.7720854037844388,1.30380674763079885e+01,1,9.96493001629863784e+00,2026-03-20 06:12:45
J1,1-2,2,79,0.51219999999999999,0.52440000000000009,0.76964540378443858,0.7708654037844388,1.30779067378651295e+01,1,9.96493001629863784e+00,2026-03-20 06:13:08
J1,1-2,2,80,0.51219999999999999,0.52440000000000009,0.76842540378443858,0.7696454037844388,1.31196812551304021e+01,1,9.96493001629863784e+00,2026-03-20 06:13:29
J1,1-2,2,81,0.51219999999999999,0.52440000000000009,0.76720540378443858,0.7684254037844388,1.31613424194426560e+01,1,9.96493001629863784e+00,2026-03-20 06:13:50
J1,1-2,2,82,0.51219999999999999,0.52440000000000009,0.76598540378443858,0.7672054037844388,1.32031989729575443e+01,1,9.96493001629863784e+00,2026-03-20 06:14:13
J1,1-2,2,83,0.51219999999999999,0.52440000000000009,0.76476540378443858,0.7659854037844388,1.32466046903963637e+01,1,9.96493001629863784e+00,2026-03-20 06:14:37
J1,1-2,2,84,0.51219999999999999,0.52440000000000009,0.76354540378443858,0.7647654037844388,1.32887126188304663e+01,1,9.96493001629863784e+00,2026-03-20 06:15:02
J1,1-2,2,85,0.51219999999999999,0.52440000000000009,0.76232540378443858,0.7635454037844388,1.33312854050370326e+01,1,9.96493001629863784e+00,2026-03-20 06:15:23
J1,1-2,2,86,0.51219999999999999,0.52440000000000009,0.76110540378443847,0.7623254037844388,1.33729071066402447e+01,1,9.96493001629863784e+00,2026-03-20 06:15:46
J1,1-2,2,87,0.51219999999999999,0.52440000000000009,0.75988540378443847,0.76110540378443881,1.34155757870467269e+01,1,9.96493001629863784e+00,2026-03-20 06:16:07
J1,1-2,2,88,0.51219999999999999,0.52440000000000009,0.75866540378443847,0.75988540378443881,1.34575691960284729e+01,1,9.96493001629863784e+00,2026-03-20 06:16:28
J1,1-2,2,89,0.51219999999999999,0.52440000000000009,0.75744540378443848,0.75866540378443881,1.35006886193429665e+01,1,9.96493001629863784e+00,2026-03-20 06:16:52
J1,1-2,2,90,0.51219999999999999,0.52440000000000009,0.75622540378443848,0.75744540378443881,1.35444021453916719e+01,1,9.96493001629863784e+00,2026-03-20 06:17:14
J1,1-2,2,91,0.51219999999999999,0.52440000000000009,0.75500540378443848,0.75622540378443881,1.35881434185412040e+01,1,9.96493001629863784e+00,2026-03-20 06:17:36
J1,1-2,2,92,0.51219999999999999,0.52440000000000009,0.75378540378443848,0.75500540378443881,1.36321594296773476e+01,1,9.96493001629863784e+00,2026-03-20 06:17:58
J1,1-2,2,93,0.51219999999999999,0.52440000000000009,0.75256540378443848,0.75378540378443881,1.36764065092512119e+01,1,9.96493001629863784e+00,2026-03-20 06:18:21
J1,1-2,2,94,0.51219999999999999,0.52440000000000009,0.75134540378443848,0.75256540378443881,1.37220617809844576e+01,1,9.96493001629863784e+00,2026-03-20 06:18:43
J1,1-2,2,95,0.51219999999999999,0.52440000000000009,0.75012540378443848,0.75134540378443881,1.37667476654133534e+01,1,9.96493001629863784e+00,2026-03-20 06:19:05
J1,1-2,2,96,0.51219999999999999,0.52440000000000009,0.74890540378443848,0.75012540378443882,1.38102631337844386e+01,1,9.96493001629863784e+00,2026-03-20 06:19:27
J1,1-2,2,97,0.51219999999999999,0.52440000000000009,0.74768540378443848,0.74890540378443882,1.38554348406319221e+01,1,9.96493001629863784e+00,2026-03-20 06:19:49
J1,1-2,2,98,0.51219999999999999,0.52440000000000009,0.74646540378443849,0.74768540378443882,1.39007458025584434e+01,1,9.96493001629863784e+00,2026-03-20 06:20:11
J1,1-2,2,99,0.51219999999999999,0.52440000000000009,0.74524540378443849,0.74646540378443882,1.39460576424381379e+01,1,9.96493001629863784e+00,2026-03-20 06:20:33
J1,1-2,2,100,0.51219999999999999,0.52440000000000009,0.74402540378443849,0.74524540378443882,1.39918998224739166e+01,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,1,0.52439999999999998,0.53660000000000008,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,2,0.52439999999999998,0.53660000000000008,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,3,0.52439999999999998,0.53660000000000008,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,4,0.52439999999999998,0.53660000000000008,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,5,0.52439999999999998,0.53660000000000008,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,6,0.52439999999999998,0.53660000000000008,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,7,0.52439999999999998,0.53660000000000008,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,8,0.52439999999999998,0.53660000000000008,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,9,0.52439999999999998,0.53660000000000008,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,10,0.52439999999999998,0.53660000000000008,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,11,0.52439999999999998,0.53660000000000008,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:20:54
J1,1-2,3,12,0.52439999999999998,0.53660000000000008,0.8513854037844385,0.85260540378443872,1.06755293588787001e+01,1,9.96493001629863784e+00,2026-03-20 06:21:16
J1,1-2,3,13,0.52439999999999998,0.53660000000000008,0.8501654037844385,0.85138540378443872,1.07064431947580800e+01,1,9.96493001629863784e+00,2026-03-20 06:21:40
J1,1-2,3,14,0.52439999999999998,0.53660000000000008,0.8489454037844385,0.85016540378443872,1.07373669772171176e+01,1,9.96493001629863784e+00,2026-03-20 06:22:03
J1,1-2,3,15,0.52439999999999998,0.53660000000000008,0.8477254037844385,0.84894540378443872,1.07711891064179479e+01,1,9.96493001629863784e+00,2026-03-20 06:22:26
J1,1-2,3,16,0.52439999999999998,0.53660000000000008,0.8465054037844385,0.84772540378443872,1.10454972850107183e+01,1,9.96493001629863784e+00,2026-03-20 06:22:48
J1,1-2,3,17,0.52439999999999998,0.53660000000000008,0.8452854037844385,0.84650540378443873,1.10782609434896102e+01,1,9.96493001629863784e+00,2026-03-20 06:23:11
J1,1-2,3,18,0.52439999999999998,0.53660000000000008,0.84406540378443851,0.84528540378443873,1.11103537772527599e+01,1,9.96493001629863784e+00,2026-03-20 06:23:33
J1,1-2,3,19,0.52439999999999998,0.53660000000000008,0.84284540378443851,0.84406540378443873,1.11442785912133999e+01,1,9.96493001629863784e+00,2026-03-20 06:23:57
J1,1-2,3,20,0.52439999999999998,0.53660000000000008,0.84162540378443851,0.84284540378443873,1.11766723698153729e+01,1,9.96493001629863784e+00,2026-03-20 06:24:19
J1,1-2,3,21,0.52439999999999998,0.53660000000000008,0.84040540378443851,0.84162540378443873,1.12094449260816607e+01,1,9.96493001629863784e+00,2026-03-20 06:24:43
J1,1-2,3,22,0.52439999999999998,0.53660000000000008,0.83918540378443851,0.84040540378443873,1.12419136919576044e+01,1,9.96493001629863784e+00,2026-03-20 06:25:07
J1,1-2,3,23,0.52439999999999998,0.53660000000000008,0.83796540378443851,0.83918540378443873,1.12751362340691212e+01,1,9.96493001629863784e+00,2026-03-20 06:25:30
J1,1-2,3,24,0.52439999999999998,0.53660000000000008,0.83674540378443851,0.83796540378443873,1.13081288616589006e+01,1,9.96493001629863784e+00,2026-03-20 06:25:53
J1,1-2,3,25,0.52439999999999998,0.53660000000000008,0.83552540378443851,0.83674540378443873,1.13413385102807229e+01,1,9.96493001629863784e+00,2026-03-20 06:26:15
J1,1-2,3,26,0.52439999999999998,0.53660000000000008,0.83430540378443852,0.83552540378443874,1.13744796136183393e+01,1,9.96493001629863784e+00,2026-03-20 06:26:40
J1,1-2,3,27,0.52439999999999998,0.53660000000000008,0.83308540378443852,0.83430540378443874,1.14078589830191639e+01,1,9.96493001629863784e+00,2026-03-20 06:27:03
J1,1-2,3,28,0.52439999999999998,0.53660000000000008,0.83186540378443852,0.83308540378443874,1.14401201140739435e+01,1,9.96493001629863784e+00,2026-03-20 06:27:26
J1,1-2,3,29,0.52439999999999998,0.53660000000000008,0.83064540378443852,0.83186540378443874,1.14737786913997546e+01,1,9.96493001629863784e+00,2026-03-20 06:27:49
J1,1-2,3,30,0.52439999999999998,0.53660000000000008,0.82942540378443852,0.83064540378443874,1.15075897609968454e+01,1,9.96493001629863784e+00,2026-03-20 06:28:15
J1,1-2,3,31,0.52439999999999998,0.53660000000000008,0.82820540378443852,0.82942540378443874,1.15416681150511629e+01,1,9.96493001629863784e+00,2026-03-20 06:28:39
J1,1-2,3,32,0.52439999999999998,0.53660000000000008,0.82698540378443852,0.82820540378443874,1.15759156860711592e+01,1,9.96493001629863784e+00,2026-03-20 06:29:01
J1,1-2,3,33,0.52439999999999998,0.53660000000000008,0.82576540378443852,0.82698540378443874,1.16116287623765349e+01,1,9.96493001629863784e+00,2026-03-20 06:29:25
J1,1-2,3,34,0.52439999999999998,0.53660000000000008,0.82454540378443852,0.82576540378443875,1.16460650409985753e+01,1,9.96493001629863784e+00,2026-03-20 06:29:48
J1,1-2,3,35,0.52439999999999998,0.53660000000000008,0.82332540378443853,0.82454540378443875,1.16810043077193537e+01,1,9.96493001629863784e+00,2026-03-20 06:30:11
J1,1-2,3,36,0.52439999999999998,0.53660000000000008,0.82210540378443853,0.82332540378443875,1.17158061592834599e+01,1,9.96493001629863784e+00,2026-03-20 06:30:35
J1,1-2,3,37,0.52439999999999998,0.53660000000000008,0.82088540378443853,0.82210540378443875,1.17506749903455123e+01,1,9.96493001629863784e+00,2026-03-20 06:30:58
J1,1-2,3,38,0.52439999999999998,0.53660000000000008,0.81966540378443853,0.82088540378443875,1.17859565486517379e+01,1,9.96493001629863784e+00,2026-03-20 06:31:20
J1,1-2,3,39,0.52439999999999998,0.53660000000000008,0.81844540378443853,0.81966540378443875,1.18211413655092148e+01,1,9.96493001629863784e+00,2026-03-20 06:31:42
J1,1-2,3,40,0.52439999999999998,0.53660000000000008,0.81722540378443853,0.81844540378443875,1.18564918645224004e+01,1,9.96493001629863784e+00,2026-03-20 06:32:04
J1,1-2,3,41,0.52439999999999998,0.53660000000000008,0.81600540378443853,0.81722540378443875,1.18906349049357658e+01,1,9.96493001629863784e+00,2026-03-20 06:32:28
J1,1-2,3,42,0.52439999999999998,0.53660000000000008,0.81478540378443853,0.81600540378443875,1.19264047573377727e+01,1,9.96493001629863784e+00,2026-03-20 06:32:51
J1,1-2,3,43,0.52439999999999998,0.53660000000000008,0.81356540378443853,0.81478540378443876,1.19623587220124019e+01,1,9.96493001629863784e+00,2026-03-20 06:33:14
J1,1-2,3,44,0.52439999999999998,0.53660000000000008,0.81234540378443854,0.81356540378443876,1.19984085622589660e+01,1,9.96493001629863784e+00,2026-03-20 06:33:37
J1,1-2,3,45,0.52439999999999998,0.53660000000000008,0.81112540378443854,0.81234540378443876,1.20347393407744025e+01,1,9.96493001629863784e+00,2026-03-20 06:34:01
J1,1-2,3,46,0.52439999999999998,0.53660000000000008,0.80990540378443854,0.81112540378443876,1.20725765072419993e+01,1,9.96493001629863784e+00,2026-03-20 06:34:26
J1,1-2,3,47,0.52439999999999998,0.53660000000000008,0.80868540378443854,0.80990540378443876,1.21094008787572829e+01,1,9.96493001629863784e+00,2026-03-20 06:34:49
J1,1-2,3,48,0.52439999999999998,0.53660000000000008,0.80746540378443854,0.80868540378443876,1.21458830974086673e+01,1,9.96493001629863784e+00,2026-03-20 06:35:12
J1,1-2,3,49,0.52439999999999998,0.53660000000000008,0.80624540378443854,0.80746540378443876,1.21828919350254328e+01,1,9.96493001629863784e+00,2026-03-20 06:35:35
J1,1-2,3,50,0.52439999999999998,0.53660000000000008,0.80502540378443854,0.80624540378443876,1.22200284480038128e+01,1,9.96493001629863784e+00,2026-03-20 06:35:57
J1,1-2,3,51,0.52439999999999998,0.53660000000000008,0.80380540378443854,0.80502540378443876,1.22572573987364102e+01,1,9.96493001629863784e+00,2026-03-20 06:36:19
J1,1-2,3,52,0.52439999999999998,0.53660000000000008,0.80258540378443854,0.80380540378443877,1.22948081487171947e+01,1,9.96493001629863784e+00,2026-03-20 06:36:43
J1,1-2,3,53,0.52439999999999998,0.53660000000000008,0.80136540378443855,0.80258540378443877,1.23323534165696049e+01,1,9.96493001629863784e+00,2026-03-20 06:37:06
J1,1-2,3,54,0.52439999999999998,0.53660000000000008,0.80014540378443855,0.80136540378443877,1.23700639747792742e+01,1,9.96493001629863784e+00,2026-03-20 06:37:30
J1,1-2,3,55,0.52439999999999998,0.53660000000000008,0.79892540378443855,0.80014540378443877,1.24063935868422970e+01,1,9.96493001629863784e+00,2026-03-20 06:37:54
J1,1-2,3,56,0.52439999999999998,0.53660000000000008,0.79770540378443855,0.79892540378443877,1.24445695756498562e+01,1,9.96493001629863784e+00,2026-03-20 06:38:18
J1,1-2,3,57,0.52439999999999998,0.53660000000000008,0.79648540378443855,0.79770540378443877,1.24830063412384646e+01,1,9.96493001629863784e+00,2026-03-20 06:38:41
J1,1-2,3,58,0.52439999999999998,0.53660000000000008,0.79526540378443855,0.79648540378443877,1.25212988652727848e+01,1,9.96493001629863784e+00,2026-03-20 06:39:03
J1,1-2,3,59,0.52439999999999998,0.53660000000000008,0.79404540378443855,0.79526540378443877,1.25599998441580798e+01,1,9.96493001629863784e+00,2026-03-20 06:39:26
J1,1-2,3,60,0.52439999999999998,0.53660000000000008,0.79282540378443855,0.79404540378443877,1.26002104718639316e+01,1,9.96493001629863784e+00,2026-03-20 06:39:50
J1,1-2,3,61,0.52439999999999998,0.53660000000000008,0.79160540378443855,0.79282540378443878,1.26392117643155100e+01,1,9.96493001629863784e+00,2026-03-20 06:40:14
J1,1-2,3,62,0.52439999999999998,0.53660000000000008,0.79038540378443856,0.79160540378443878,1.26785054664481311e+01,1,9.96493001629863784e+00,2026-03-20 06:40:37
J1,1-2,3,63,0.52439999999999998,0.53660000000000008,0.78916540378443856,0.79038540378443878,1.27179092676746244e+01,1,9.96493001629863784e+00,2026-03-20 06:40:59
J1,1-2,3,64,0.52439999999999998,0.53660000000000008,0.78794540378443856,0.78916540378443878,1.27574969697981864e+01,1,9.96493001629863784e+00,2026-03-20 06:41:24
J1,1-2,3,65,0.52439999999999998,0.53660000000000008,0.78672540378443856,0.78794540378443878,1.27969333335048567e+01,1,9.96493001629863784e+00,2026-03-20 06:41:47
J1,1-2,3,66,0.52439999999999998,0.53660000000000008,0.78550540378443856,0.78672540378443878,1.21663127824410804e+01,1,9.96493001629863784e+00,2026-03-20 06:42:07
J1,1-2,3,67,0.52439999999999998,0.53660000000000008,0.78428540378443856,0.78550540378443878,1.22046998727199263e+01,1,9.96493001629863784e+00,2026-03-20 06:42:28
J1,1-2,3,68,0.52439999999999998,0.53660000000000008,0.78306540378443856,0.78428540378443878,1.22442535574766893e+01,1,9.96493001629863784e+00,2026-03-20 06:42:50
J1,1-2,3,69,0.52439999999999998,0.53660000000000008,0.78184540378443856,0.78306540378443878,1.22805761829423705e+01,1,9.96493001629863784e+00,2026-03-20 06:43:11
J1,1-2,3,70,0.52439999999999998,0.53660000000000008,0.78062540378443857,0.78184540378443879,1.23194162623524655e+01,1,9.96493001629863784e+00,2026-03-20 06:43:31
J1,1-2,3,71,0.52439999999999998,0.53660000000000008,0.77940540378443857,0.78062540378443879,1.23594346080305115e+01,1,9.96493001629863784e+00,2026-03-20 06:43:52
J1,1-2,3,72,0.52439999999999998,0.53660000000000008,0.77818540378443857,0.77940540378443879,1.23984077466375524e+01,1,9.96493001629863784e+00,2026-03-20 06:44:14
J1,1-2,3,73,0.52439999999999998,0.53660000000000008,0.77696540378443857,0.77818540378443879,1.24356977220645817e+01,1,9.96493001629863784e+00,2026-03-20 06:44:35
J1,1-2,3,74,0.52439999999999998,0.53660000000000008,0.77574540378443857,0.77696540378443879,1.24750572767813175e+01,1,9.96493001629863784e+00,2026-03-20 06:44:56
J1,1-2,3,75,0.52439999999999998,0.53660000000000008,0.77452540378443857,0.77574540378443879,1.25155910899958354e+01,1,9.96493001629863784e+00,2026-03-20 06:45:19
J1,1-2,3,76,0.52439999999999998,0.53660000000000008,0.77330540378443857,0.77452540378443879,1.25550076432649735e+01,1,9.96493001629863784e+00,2026-03-20 06:45:41
J1,1-2,3,77,0.52439999999999998,0.53660000000000008,0.77208540378443857,0.77330540378443879,1.25938405936084159e+01,1,9.96493001629863784e+00,2026-03-20 06:46:02
J1,1-2,3,78,0.52439999999999998,0.53660000000000008,0.77086540378443857,0.7720854037844388,1.26333784801637048e+01,1,9.96493001629863784e+00,2026-03-20 06:46:23
J1,1-2,3,79,0.52439999999999998,0.53660000000000008,0.76964540378443858,0.7708654037844388,1.26748174483212441e+01,1,9.96493001629863784e+00,2026-03-20 06:46:44
J1,1-2,3,80,0.52439999999999998,0.53660000000000008,0.76842540378443858,0.7696454037844388,1.27152496750588071e+01,1,9.96493001629863784e+00,2026-03-20 06:47:04
J1,1-2,3,81,0.52439999999999998,0.53660000000000008,0.76720540378443858,0.7684254037844388,1.27541900284398579e+01,1,9.96493001629863784e+00,2026-03-20 06:47:26
J1,1-2,3,82,0.52439999999999998,0.53660000000000008,0.76598540378443858,0.7672054037844388,1.27949495072811459e+01,1,9.96493001629863784e+00,2026-03-20 06:47:47
J1,1-2,3,83,0.52439999999999998,0.53660000000000008,0.76476540378443858,0.7659854037844388,1.28371974076784454e+01,1,9.96493001629863784e+00,2026-03-20 06:48:10
J1,1-2,3,84,0.52439999999999998,0.53660000000000008,0.76354540378443858,0.7647654037844388,1.28782466879934798e+01,1,9.96493001629863784e+00,2026-03-20 06:48:32
J1,1-2,3,85,0.52439999999999998,0.53660000000000008,0.76232540378443858,0.7635454037844388,1.29180595335532278e+01,1,9.96493001629863784e+00,2026-03-20 06:48:54
J1,1-2,3,86,0.52439999999999998,0.53660000000000008,0.76110540378443847,0.7623254037844388,1.29583491066959056e+01,1,9.96493001629863784e+00,2026-03-20 06:49:14
J1,1-2,3,87,0.52439999999999998,0.53660000000000008,0.75988540378443847,0.76110540378443881,1.29999820640630439e+01,1,9.96493001629863784e+00,2026-03-20 06:49:36
J1,1-2,3,88,0.52439999999999998,0.53660000000000008,0.75866540378443847,0.75988540378443881,1.30416902848393335e+01,1,9.96493001629863784e+00,2026-03-20 06:49:57
J1,1-2,3,89,0.52439999999999998,0.53660000000000008,0.75744540378443848,0.75866540378443881,1.30837848202076312e+01,1,9.96493001629863784e+00,2026-03-20 06:50:17
J1,1-2,3,90,0.52439999999999998,0.53660000000000008,0.75622540378443848,0.75744540378443881,1.31260054924472787e+01,1,9.96493001629863784e+00,2026-03-20 06:50:39
J1,1-2,3,91,0.52439999999999998,0.53660000000000008,0.75500540378443848,0.75622540378443881,1.31685871373641241e+01,1,9.96493001629863784e+00,2026-03-20 06:51:03
J1,1-2,3,92,0.52439999999999998,0.53660000000000008,0.75378540378443848,0.75500540378443881,1.32111590806735606e+01,1,9.96493001629863784e+00,2026-03-20 06:51:27
J1,1-2,3,93,0.52439999999999998,0.53660000000000008,0.75256540378443848,0.75378540378443881,1.32540201677502356e+01,1,9.96493001629863784e+00,2026-03-20 06:51:48
J1,1-2,3,94,0.52439999999999998,0.53660000000000008,0.75134540378443848,0.75256540378443881,1.32985437257171224e+01,1,9.96493001629863784e+00,2026-03-20 06:52:08
J1,1-2,3,95,0.52439999999999998,0.53660000000000008,0.75012540378443848,0.75134540378443881,1.33403722835210417e+01,1,9.96493001629863784e+00,2026-03-20 06:52:30
J1,1-2,3,96,0.52439999999999998,0.53660000000000008,0.74890540378443848,0.75012540378443882,1.33839270953816474e+01,1,9.96493001629863784e+00,2026-03-20 06:52:51
J1,1-2,3,97,0.52439999999999998,0.53660000000000008,0.74768540378443848,0.74890540378443882,1.34275390650110058e+01,1,9.96493001629863784e+00,2026-03-20 06:53:12
J1,1-2,3,98,0.52439999999999998,0.53660000000000008,0.74646540378443849,0.74768540378443882,1.34726545336923653e+01,1,9.96493001629863784e+00,2026-03-20 06:53:34
J1,1-2,3,99,0.52439999999999998,0.53660000000000008,0.74524540378443849,0.74646540378443882,1.35157784802389660e+01,1,9.96493001629863784e+00,2026-03-20 06:53:55
J1,1-2,3,100,0.52439999999999998,0.53660000000000008,0.74402540378443849,0.74524540378443882,1.35599455026159035e+01,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,1,0.53659999999999997,0.54880000000000007,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,2,0.53659999999999997,0.54880000000000007,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,3,0.53659999999999997,0.54880000000000007,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,4,0.53659999999999997,0.54880000000000007,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,5,0.53659999999999997,0.54880000000000007,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,6,0.53659999999999997,0.54880000000000007,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,7,0.53659999999999997,0.54880000000000007,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,8,0.53659999999999997,0.54880000000000007,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,9,0.53659999999999997,0.54880000000000007,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,10,0.53659999999999997,0.54880000000000007,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,11,0.53659999999999997,0.54880000000000007,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,12,0.53659999999999997,0.54880000000000007,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,13,0.53659999999999997,0.54880000000000007,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,14,0.53659999999999997,0.54880000000000007,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,15,0.53659999999999997,0.54880000000000007,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,16,0.53659999999999997,0.54880000000000007,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,17,0.53659999999999997,0.54880000000000007,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,18,0.53659999999999997,0.54880000000000007,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 06:54:15
J1,1-2,4,19,0.53659999999999997,0.54880000000000007,0.84284540378443851,0.84406540378443873,1.05510069830714759e+01,1,9.96493001629863784e+00,2026-03-20 06:54:38
J1,1-2,4,20,0.53659999999999997,0.54880000000000007,0.84162540378443851,0.84284540378443873,1.05814939040000144e+01,1,9.96493001629863784e+00,2026-03-20 06:54:59
J1,1-2,4,21,0.53659999999999997,0.54880000000000007,0.84040540378443851,0.84162540378443873,1.06125049539997107e+01,1,9.96493001629863784e+00,2026-03-20 06:55:21
J1,1-2,4,22,0.53659999999999997,0.54880000000000007,0.83918540378443851,0.84040540378443873,1.06434172658184814e+01,1,9.96493001629863784e+00,2026-03-20 06:55:43
J1,1-2,4,23,0.53659999999999997,0.54880000000000007,0.83796540378443851,0.83918540378443873,1.06717106485186406e+01,1,9.96493001629863784e+00,2026-03-20 06:56:06
J1,1-2,4,24,0.53659999999999997,0.54880000000000007,0.83674540378443851,0.83796540378443873,1.07026924626738005e+01,1,9.96493001629863784e+00,2026-03-20 06:56:29
J1,1-2,4,25,0.53659999999999997,0.54880000000000007,0.83552540378443851,0.83674540378443873,1.07369964808326106e+01,1,9.96493001629863784e+00,2026-03-20 06:56:51
J1,1-2,4,26,0.53659999999999997,0.54880000000000007,0.83430540378443852,0.83552540378443874,1.07681805241350279e+01,1,9.96493001629863784e+00,2026-03-20 06:57:13
J1,1-2,4,27,0.53659999999999997,0.54880000000000007,0.83308540378443852,0.83430540378443874,1.08000049619573968e+01,1,9.96493001629863784e+00,2026-03-20 06:57:36
J1,1-2,4,28,0.53659999999999997,0.54880000000000007,0.83186540378443852,0.83308540378443874,1.08317526437266043e+01,1,9.96493001629863784e+00,2026-03-20 06:57:59
J1,1-2,4,29,0.53659999999999997,0.54880000000000007,0.83064540378443852,0.83186540378443874,1.08634250215272168e+01,1,9.96493001629863784e+00,2026-03-20 06:58:23
J1,1-2,4,30,0.53659999999999997,0.54880000000000007,0.82942540378443852,0.83064540378443874,1.08954059964544125e+01,1,9.96493001629863784e+00,2026-03-20 06:58:48
J1,1-2,4,31,0.53659999999999997,0.54880000000000007,0.82820540378443852,0.82942540378443874,1.09246531313786654e+01,1,9.96493001629863784e+00,2026-03-20 06:59:11
