conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,4,40,0.53659999999999997,0.54880000000000007,0.81722540378443853,0.81844540378443875,1.16657570476137344e+01,1,1.06622629026460913e+01,2026-05-03 10:50:00
J2,1-2,4,41,0.53659999999999997,0.54880000000000007,0.81600540378443853,0.81722540378443875,1.16913982398733687e+01,1,1.06622629026460913e+01,2026-05-03 10:50:46
J2,1-2,4,42,0.53659999999999997,0.54880000000000007,0.81478540378443853,0.81600540378443875,1.17350767803359730e+01,1,1.06622629026460913e+01,2026-05-03 10:51:28
J2,1-2,4,43,0.53659999999999997,0.54880000000000007,0.81356540378443853,0.81478540378443876,1.17448239771699416e+01,1,1.06622629026460913e+01,2026-05-03 10:52:11
J2,1-2,4,44,0.53659999999999997,0.54880000000000007,0.81234540378443854,0.81356540378443876,1.17726271676603833e+01,1,1.06622629026460913e+01,2026-05-03 10:52:55
J2,1-2,4,45,0.53659999999999997,0.54880000000000007,0.81112540378443854,0.81234540378443876,1.18559249308770873e+01,1,1.06622629026460913e+01,2026-05-03 10:53:37
J2,1-2,4,46,0.53659999999999997,0.54880000000000007,0.80990540378443854,0.81112540378443876,1.18884913118579068e+01,1,1.06622629026460913e+01,2026-05-03 10:54:20
J2,1-2,4,47,0.53659999999999997,0.54880000000000007,0.80868540378443854,0.80990540378443876,1.19099679890731611e+01,1,1.06622629026460913e+01,2026-05-03 10:55:02
J2,1-2,4,48,0.53659999999999997,0.54880000000000007,0.80746540378443854,0.80868540378443876,1.14801341444171818e+01,1,1.06622629026460913e+01,2026-05-03 10:55:46
J2,1-2,4,49,0.53659999999999997,0.54880000000000007,0.80624540378443854,0.80746540378443876,1.15262017127196383e+01,1,1.06622629026460913e+01,2026-05-03 10:56:29
J2,1-2,4,50,0.53659999999999997,0.54880000000000007,0.80502540378443854,0.80624540378443876,1.15890251021244275e+01,1,1.06622629026460913e+01,2026-05-03 10:57:13
J2,1-2,4,51,0.53659999999999997,0.54880000000000007,0.80380540378443854,0.80502540378443876,1.16137238892425589e+01,1,1.06622629026460913e+01,2026-05-03 10:57:57
J2,1-2,4,52,0.53659999999999997,0.54880000000000007,0.80258540378443854,0.80380540378443877,1.17473582153077807e+01,1,1.06622629026460913e+01,2026-05-03 10:58:42
J2,1-2,4,53,0.53659999999999997,0.54880000000000007,0.80136540378443855,0.80258540378443877,1.17402436088221815e+01,1,1.06622629026460913e+01,2026-05-03 10:59:26
J2,1-2,4,54,0.53659999999999997,0.54880000000000007,0.80014540378443855,0.80136540378443877,1.17443239474221528e+01,1,1.06622629026460913e+01,2026-05-03 11:00:10
J2,1-2,4,55,0.53659999999999997,0.54880000000000007,0.79892540378443855,0.80014540378443877,1.18475703317767671e+01,1,1.06622629026460913e+01,2026-05-03 11:01:13
J2,1-2,4,56,0.53659999999999997,0.54880000000000007,0.79770540378443855,0.79892540378443877,1.17196369151223152e+01,1,1.06622629026460913e+01,2026-05-03 11:02:14
J2,1-2,4,57,0.53659999999999997,0.54880000000000007,0.79648540378443855,0.79770540378443877,1.18872868024163179e+01,1,1.06622629026460913e+01,2026-05-03 11:03:18
J2,1-2,4,58,0.53659999999999997,0.54880000000000007,0.79526540378443855,0.79648540378443877,1.19103630534475737e+01,1,1.06622629026460913e+01,2026-05-03 11:04:25
J2,1-2,4,59,0.53659999999999997,0.54880000000000007,0.79404540378443855,0.79526540378443877,1.18876883096517467e+01,1,1.06622629026460913e+01,2026-05-03 11:05:43
J2,1-2,4,60,0.53659999999999997,0.54880000000000007,0.79282540378443855,0.79404540378443877,1.18142331782565435e+01,1,1.06622629026460913e+01,2026-05-03 11:06:44
J2,1-2,4,61,0.53659999999999997,0.54880000000000007,0.79160540378443855,0.79282540378443878,1.18371581022229897e+01,1,1.06622629026460913e+01,2026-05-03 11:07:47
J2,1-2,4,62,0.53659999999999997,0.54880000000000007,0.79038540378443856,0.79160540378443878,1.18712481757159782e+01,1,1.06622629026460913e+01,2026-05-03 11:08:52
J2,1-2,4,63,0.53659999999999997,0.54880000000000007,0.78916540378443856,0.79038540378443878,1.19136987485006234e+01,1,1.06622629026460913e+01,2026-05-03 11:09:59
J2,1-2,4,64,0.53659999999999997,0.54880000000000007,0.78794540378443856,0.78916540378443878,1.19453401165408604e+01,1,1.06622629026460913e+01,2026-05-03 11:11:04
J2,1-2,4,65,0.53659999999999997,0.54880000000000007,0.78672540378443856,0.78794540378443878,1.19113953908005925e+01,1,1.06622629026460913e+01,2026-05-03 11:12:07
J2,1-2,4,66,0.53659999999999997,0.54880000000000007,0.78550540378443856,0.78672540378443878,1.19770192760954011e+01,1,1.06622629026460913e+01,2026-05-03 11:13:18
J2,1-2,4,67,0.53659999999999997,0.54880000000000007,0.78428540378443856,0.78550540378443878,1.19758539921099789e+01,1,1.06622629026460913e+01,2026-05-03 11:14:24
J2,1-2,4,68,0.53659999999999997,0.54880000000000007,0.78306540378443856,0.78428540378443878,1.20069123040382024e+01,1,1.06622629026460913e+01,2026-05-03 11:15:31
J2,1-2,4,69,0.53659999999999997,0.54880000000000007,0.78184540378443856,0.78306540378443878,1.20447060343334176e+01,1,1.06622629026460913e+01,2026-05-03 11:16:34
J2,1-2,4,70,0.53659999999999997,0.54880000000000007,0.78062540378443857,0.78184540378443879,1.21769461396769252e+01,1,1.06622629026460913e+01,2026-05-03 11:17:22
J2,1-2,4,71,0.53659999999999997,0.54880000000000007,0.77940540378443857,0.78062540378443879,1.21932092720833207e+01,1,1.06622629026460913e+01,2026-05-03 11:18:07
J2,1-2,4,72,0.53659999999999997,0.54880000000000007,0.77818540378443857,0.77940540378443879,1.22240517332847247e+01,1,1.06622629026460913e+01,2026-05-03 11:21:15
J2,1-2,4,73,0.53659999999999997,0.54880000000000007,0.77696540378443857,0.77818540378443879,1.22642569746027590e+01,1,1.06622629026460913e+01,2026-05-03 11:22:00
J2,1-2,4,74,0.53659999999999997,0.54880000000000007,0.77574540378443857,0.77696540378443879,1.22061179533893132e+01,1,1.06622629026460913e+01,2026-05-03 11:22:44
J2,1-2,4,75,0.53659999999999997,0.54880000000000007,0.77452540378443857,0.77574540378443879,1.22488678228984309e+01,1,1.06622629026460913e+01,2026-05-03 11:23:29
J2,1-2,4,76,0.53659999999999997,0.54880000000000007,0.77330540378443857,0.77452540378443879,1.23419464474468175e+01,1,1.06622629026460913e+01,2026-05-03 11:24:15
J2,1-2,4,77,0.53659999999999997,0.54880000000000007,0.77208540378443857,0.77330540378443879,1.23593059629393185e+01,1,1.06622629026460913e+01,2026-05-03 11:25:02
J2,1-2,4,78,0.53659999999999997,0.54880000000000007,0.77086540378443857,0.7720854037844388,1.21101130720532026e+01,1,1.06622629026460913e+01,2026-05-03 11:25:47
J2,1-2,4,79,0.53659999999999997,0.54880000000000007,0.76964540378443858,0.7708654037844388,1.21203049114783710e+01,1,1.06622629026460913e+01,2026-05-03 11:26:33
J2,1-2,4,80,0.53659999999999997,0.54880000000000007,0.76842540378443858,0.7696454037844388,1.25693134671499074e+01,1,1.06622629026460913e+01,2026-05-03 11:27:15
J2,1-2,4,81,0.53659999999999997,0.54880000000000007,0.76720540378443858,0.7684254037844388,1.26065620484472145e+01,1,1.06622629026460913e+01,2026-05-03 11:27:58
J2,1-2,4,82,0.53659999999999997,0.54880000000000007,0.76598540378443858,0.7672054037844388,1.28121989880208051e+01,1,1.06622629026460913e+01,2026-05-03 11:28:40
J2,1-2,4,83,0.53659999999999997,0.54880000000000007,0.76476540378443858,0.7659854037844388,1.27736394091179921e+01,1,1.06622629026460913e+01,2026-05-03 11:29:23
J2,1-2,4,84,0.53659999999999997,0.54880000000000007,0.76354540378443858,0.7647654037844388,1.28511156340766650e+01,1,1.06622629026460913e+01,2026-05-03 11:30:06
J2,1-2,4,85,0.53659999999999997,0.54880000000000007,0.76232540378443858,0.7635454037844388,1.28883773600965004e+01,1,1.06622629026460913e+01,2026-05-03 11:30:48
J2,1-2,4,86,0.53659999999999997,0.54880000000000007,0.76110540378443847,0.7623254037844388,1.28968983537010438e+01,1,1.06622629026460913e+01,2026-05-03 11:31:32
J2,1-2,4,87,0.53659999999999997,0.54880000000000007,0.75988540378443847,0.76110540378443881,1.29301722409730822e+01,1,1.06622629026460913e+01,2026-05-03 11:32:14
J2,1-2,4,88,0.53659999999999997,0.54880000000000007,0.75866540378443847,0.75988540378443881,1.28355419727197138e+01,1,1.06622629026460913e+01,2026-05-03 11:32:56
J2,1-2,4,89,0.53659999999999997,0.54880000000000007,0.75744540378443848,0.75866540378443881,1.28713285917301619e+01,1,1.06622629026460913e+01,2026-05-03 11:33:38
J2,1-2,4,90,0.53659999999999997,0.54880000000000007,0.75622540378443848,0.75744540378443881,1.29121088917763505e+01,1,1.06622629026460913e+01,2026-05-03 11:34:21
J2,1-2,4,91,0.53659999999999997,0.54880000000000007,0.75500540378443848,0.75622540378443881,1.29521700497348178e+01,1,1.06622629026460913e+01,2026-05-03 11:35:03
J2,1-2,4,92,0.53659999999999997,0.54880000000000007,0.75378540378443848,0.75500540378443881,1.30121002961024494e+01,1,1.06622629026460913e+01,2026-05-03 11:35:46
J2,1-2,4,93,0.53659999999999997,0.54880000000000007,0.75256540378443848,0.75378540378443881,1.31152702946108324e+01,1,1.06622629026460913e+01,2026-05-03 11:36:28
J2,1-2,4,94,0.53659999999999997,0.54880000000000007,0.75134540378443848,0.75256540378443881,1.31939397257081215e+01,1,1.06622629026460913e+01,2026-05-03 11:37:10
J2,1-2,4,95,0.53659999999999997,0.54880000000000007,0.75012540378443848,0.75134540378443881,1.32693454551260661e+01,1,1.06622629026460913e+01,2026-05-03 11:37:52
J2,1-2,4,96,0.53659999999999997,0.54880000000000007,0.74890540378443848,0.75012540378443882,1.32268519615312083e+01,1,1.06622629026460913e+01,2026-05-03 11:38:34
J2,1-2,4,97,0.53659999999999997,0.54880000000000007,0.74768540378443848,0.74890540378443882,1.32772612750336947e+01,1,1.06622629026460913e+01,2026-05-03 11:39:16
J2,1-2,4,98,0.53659999999999997,0.54880000000000007,0.74646540378443849,0.74768540378443882,1.33254512185215077e+01,1,1.06622629026460913e+01,2026-05-03 11:39:58
J2,1-2,4,99,0.53659999999999997,0.54880000000000007,0.74524540378443849,0.74646540378443882,1.33696080440285101e+01,1,1.06622629026460913e+01,2026-05-03 11:40:40
J2,1-2,4,100,0.53659999999999997,0.54880000000000007,0.74402540378443849,0.74524540378443882,1.34062390651033443e+01,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,1,0.54879999999999995,0.56100000000000005,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,2,0.54879999999999995,0.56100000000000005,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,3,0.54879999999999995,0.56100000000000005,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,4,0.54879999999999995,0.56100000000000005,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,5,0.54879999999999995,0.56100000000000005,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,6,0.54879999999999995,0.56100000000000005,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,7,0.54879999999999995,0.56100000000000005,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,8,0.54879999999999995,0.56100000000000005,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,9,0.54879999999999995,0.56100000000000005,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,10,0.54879999999999995,0.56100000000000005,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,11,0.54879999999999995,0.56100000000000005,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,12,0.54879999999999995,0.56100000000000005,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,13,0.54879999999999995,0.56100000000000005,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,14,0.54879999999999995,0.56100000000000005,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,15,0.54879999999999995,0.56100000000000005,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,16,0.54879999999999995,0.56100000000000005,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,17,0.54879999999999995,0.56100000000000005,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,18,0.54879999999999995,0.56100000000000005,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,19,0.54879999999999995,0.56100000000000005,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,20,0.54879999999999995,0.56100000000000005,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,21,0.54879999999999995,0.56100000000000005,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,22,0.54879999999999995,0.56100000000000005,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,23,0.54879999999999995,0.56100000000000005,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,24,0.54879999999999995,0.56100000000000005,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 11:41:21
J2,1-2,5,25,0.54879999999999995,0.56100000000000005,0.83552540378443851,0.83674540378443873,1.10773149190159828e+01,1,1.06622629026460913e+01,2026-05-03 11:42:07
J2,1-2,5,26,0.54879999999999995,0.56100000000000005,0.83430540378443852,0.83552540378443874,1.10766867326086995e+01,1,1.06622629026460913e+01,2026-05-03 11:42:53
J2,1-2,5,27,0.54879999999999995,0.56100000000000005,0.83308540378443852,0.83430540378443874,1.11083224352622718e+01,1,1.06622629026460913e+01,2026-05-03 11:43:38
J2,1-2,5,28,0.54879999999999995,0.56100000000000005,0.83186540378443852,0.83308540378443874,1.11433632586814539e+01,1,1.06622629026460913e+01,2026-05-03 11:44:22
J2,1-2,5,29,0.54879999999999995,0.56100000000000005,0.83064540378443852,0.83186540378443874,1.09803691427485077e+01,1,1.06622629026460913e+01,2026-05-03 11:45:07
J2,1-2,5,30,0.54879999999999995,0.56100000000000005,0.82942540378443852,0.83064540378443874,1.10007809660140996e+01,1,1.06622629026460913e+01,2026-05-03 11:45:52
J2,1-2,5,31,0.54879999999999995,0.56100000000000005,0.82820540378443852,0.82942540378443874,1.10479438273220048e+01,1,1.06622629026460913e+01,2026-05-03 11:46:37
J2,1-2,5,32,0.54879999999999995,0.56100000000000005,0.82698540378443852,0.82820540378443874,1.12207623739239839e+01,1,1.06622629026460913e+01,2026-05-03 11:47:25
J2,1-2,5,33,0.54879999999999995,0.56100000000000005,0.82576540378443852,0.82698540378443874,1.12400303879582086e+01,1,1.06622629026460913e+01,2026-05-03 11:48:10
J2,1-2,5,34,0.54879999999999995,0.56100000000000005,0.82454540378443852,0.82576540378443875,1.12865700792333001e+01,1,1.06622629026460913e+01,2026-05-03 11:48:55
J2,1-2,5,35,0.54879999999999995,0.56100000000000005,0.82332540378443853,0.82454540378443875,1.13274030152354719e+01,1,1.06622629026460913e+01,2026-05-03 11:49:39
J2,1-2,5,36,0.54879999999999995,0.56100000000000005,0.82210540378443853,0.82332540378443875,1.12344821543842279e+01,1,1.06622629026460913e+01,2026-05-03 11:50:25
J2,1-2,5,37,0.54879999999999995,0.56100000000000005,0.82088540378443853,0.82210540378443875,1.13022037519049192e+01,1,1.06622629026460913e+01,2026-05-03 11:51:11
J2,1-2,5,38,0.54879999999999995,0.56100000000000005,0.81966540378443853,0.82088540378443875,1.13344238721244910e+01,1,1.06622629026460913e+01,2026-05-03 11:51:56
J2,1-2,5,39,0.54879999999999995,0.56100000000000005,0.81844540378443853,0.81966540378443875,1.12807472143846095e+01,1,1.06622629026460913e+01,2026-05-03 11:52:41
J2,1-2,5,40,0.54879999999999995,0.56100000000000005,0.81722540378443853,0.81844540378443875,1.13563033235116997e+01,1,1.06622629026460913e+01,2026-05-03 11:53:25
J2,1-2,5,41,0.54879999999999995,0.56100000000000005,0.81600540378443853,0.81722540378443875,1.13653001540032825e+01,1,1.06622629026460913e+01,2026-05-03 11:54:08
J2,1-2,5,42,0.54879999999999995,0.56100000000000005,0.81478540378443853,0.81600540378443875,1.13780174808227379e+01,1,1.06622629026460913e+01,2026-05-03 11:54:53
J2,1-2,5,43,0.54879999999999995,0.56100000000000005,0.81356540378443853,0.81478540378443876,1.13867925463082731e+01,1,1.06622629026460913e+01,2026-05-03 11:55:37
J2,1-2,5,44,0.54879999999999995,0.56100000000000005,0.81234540378443854,0.81356540378443876,1.14152624613739011e+01,1,1.06622629026460913e+01,2026-05-03 11:56:20
J2,1-2,5,45,0.54879999999999995,0.56100000000000005,0.81112540378443854,0.81234540378443876,1.15538974565667036e+01,1,1.06622629026460913e+01,2026-05-03 11:57:04
J2,1-2,5,46,0.54879999999999995,0.56100000000000005,0.80990540378443854,0.81112540378443876,1.12909487756652567e+01,1,1.06622629026460913e+01,2026-05-03 11:57:48
J2,1-2,5,47,0.54879999999999995,0.56100000000000005,0.80868540378443854,0.80990540378443876,1.13669028084294155e+01,1,1.06622629026460913e+01,2026-05-03 11:58:33
J2,1-2,5,48,0.54879999999999995,0.56100000000000005,0.80746540378443854,0.80868540378443876,1.13456507034926162e+01,1,1.06622629026460913e+01,2026-05-03 11:59:16
J2,1-2,5,49,0.54879999999999995,0.56100000000000005,0.80624540378443854,0.80746540378443876,1.14086430705722961e+01,1,1.06622629026460913e+01,2026-05-03 12:00:00
J2,1-2,5,50,0.54879999999999995,0.56100000000000005,0.80502540378443854,0.80624540378443876,1.14676941059769533e+01,1,1.06622629026460913e+01,2026-05-03 12:00:43
J2,1-2,5,51,0.54879999999999995,0.56100000000000005,0.80380540378443854,0.80502540378443876,1.16313225339257773e+01,1,1.06622629026460913e+01,2026-05-03 12:01:26
J2,1-2,5,52,0.54879999999999995,0.56100000000000005,0.80258540378443854,0.80380540378443877,1.16096225345242239e+01,1,1.06622629026460913e+01,2026-05-03 12:02:09
J2,1-2,5,53,0.54879999999999995,0.56100000000000005,0.80136540378443855,0.80258540378443877,1.16577676226591365e+01,1,1.06622629026460913e+01,2026-05-03 12:02:52
J2,1-2,5,54,0.54879999999999995,0.56100000000000005,0.80014540378443855,0.80136540378443877,1.16611767006984000e+01,1,1.06622629026460913e+01,2026-05-03 12:03:36
J2,1-2,5,55,0.54879999999999995,0.56100000000000005,0.79892540378443855,0.80014540378443877,1.18297059634356856e+01,1,1.06622629026460913e+01,2026-05-03 12:04:20
J2,1-2,5,56,0.54879999999999995,0.56100000000000005,0.79770540378443855,0.79892540378443877,1.18581976341112956e+01,1,1.06622629026460913e+01,2026-05-03 12:05:04
J2,1-2,5,57,0.54879999999999995,0.56100000000000005,0.79648540378443855,0.79770540378443877,1.18962438650357498e+01,1,1.06622629026460913e+01,2026-05-03 12:05:48
J2,1-2,5,58,0.54879999999999995,0.56100000000000005,0.79526540378443855,0.79648540378443877,1.19313091880926105e+01,1,1.06622629026460913e+01,2026-05-03 12:06:32
J2,1-2,5,59,0.54879999999999995,0.56100000000000005,0.79404540378443855,0.79526540378443877,1.13848805870747469e+01,1,1.06622629026460913e+01,2026-05-03 12:07:18
J2,1-2,5,60,0.54879999999999995,0.56100000000000005,0.79282540378443855,0.79404540378443877,1.14342896403737520e+01,1,1.06622629026460913e+01,2026-05-03 12:08:03
J2,1-2,5,61,0.54879999999999995,0.56100000000000005,0.79160540378443855,0.79282540378443878,1.14760728192238464e+01,1,1.06622629026460913e+01,2026-05-03 12:08:49
J2,1-2,5,62,0.54879999999999995,0.56100000000000005,0.79038540378443856,0.79160540378443878,1.15391972263290494e+01,1,1.06622629026460913e+01,2026-05-03 12:09:33
J2,1-2,5,63,0.54879999999999995,0.56100000000000005,0.78916540378443856,0.79038540378443878,1.15746147035200870e+01,1,1.06622629026460913e+01,2026-05-03 12:10:19
J2,1-2,5,64,0.54879999999999995,0.56100000000000005,0.78794540378443856,0.78916540378443878,1.16068213127682256e+01,1,1.06622629026460913e+01,2026-05-03 12:11:04
J2,1-2,5,65,0.54879999999999995,0.56100000000000005,0.78672540378443856,0.78794540378443878,1.21618187168134995e+01,1,1.06622629026460913e+01,2026-05-03 12:11:52
J2,1-2,5,66,0.54879999999999995,0.56100000000000005,0.78550540378443856,0.78672540378443878,1.22283587396373932e+01,1,1.06622629026460913e+01,2026-05-03 12:12:42
J2,1-2,5,67,0.54879999999999995,0.56100000000000005,0.78428540378443856,0.78550540378443878,1.22646379317998377e+01,1,1.06622629026460913e+01,2026-05-03 12:13:28
J2,1-2,5,68,0.54879999999999995,0.56100000000000005,0.78306540378443856,0.78428540378443878,1.22923141424734794e+01,1,1.06622629026460913e+01,2026-05-03 12:14:15
J2,1-2,5,69,0.54879999999999995,0.56100000000000005,0.78184540378443856,0.78306540378443878,1.23283846939353907e+01,1,1.06622629026460913e+01,2026-05-03 12:15:13
J2,1-2,5,70,0.54879999999999995,0.56100000000000005,0.78062540378443857,0.78184540378443879,1.23609893178006551e+01,1,1.06622629026460913e+01,2026-05-03 12:16:05
J2,1-2,5,71,0.54879999999999995,0.56100000000000005,0.77940540378443857,0.78062540378443879,1.23518753099569718e+01,1,1.06622629026460913e+01,2026-05-03 12:16:50
J2,1-2,5,72,0.54879999999999995,0.56100000000000005,0.77818540378443857,0.77940540378443879,1.23755346264867239e+01,1,1.06622629026460913e+01,2026-05-03 12:17:35
J2,1-2,5,73,0.54879999999999995,0.56100000000000005,0.77696540378443857,0.77818540378443879,1.23246439947460455e+01,1,1.06622629026460913e+01,2026-05-03 12:18:18
J2,1-2,5,74,0.54879999999999995,0.56100000000000005,0.77574540378443857,0.77696540378443879,1.25732089831873974e+01,1,1.06622629026460913e+01,2026-05-03 12:19:03
J2,1-2,5,75,0.54879999999999995,0.56100000000000005,0.77452540378443857,0.77574540378443879,1.25774720675710157e+01,1,1.06622629026460913e+01,2026-05-03 12:19:47
J2,1-2,5,76,0.54879999999999995,0.56100000000000005,0.77330540378443857,0.77452540378443879,1.26113655521579187e+01,1,1.06622629026460913e+01,2026-05-03 12:20:30
J2,1-2,5,77,0.54879999999999995,0.56100000000000005,0.77208540378443857,0.77330540378443879,1.26499952850419852e+01,1,1.06622629026460913e+01,2026-05-03 12:21:13
J2,1-2,5,78,0.54879999999999995,0.56100000000000005,0.77086540378443857,0.7720854037844388,1.26872322247194909e+01,1,1.06622629026460913e+01,2026-05-03 12:21:56
J2,1-2,5,79,0.54879999999999995,0.56100000000000005,0.76964540378443858,0.7708654037844388,1.27192969022909352e+01,1,1.06622629026460913e+01,2026-05-03 12:22:39
J2,1-2,5,80,0.54879999999999995,0.56100000000000005,0.76842540378443858,0.7696454037844388,1.27519587969658588e+01,1,1.06622629026460913e+01,2026-05-03 12:23:21
J2,1-2,5,81,0.54879999999999995,0.56100000000000005,0.76720540378443858,0.7684254037844388,1.27876617025816035e+01,1,1.06622629026460913e+01,2026-05-03 12:24:03
J2,1-2,5,82,0.54879999999999995,0.56100000000000005,0.76598540378443858,0.7672054037844388,1.28222314164797293e+01,1,1.06622629026460913e+01,2026-05-03 12:24:46
J2,1-2,5,83,0.54879999999999995,0.56100000000000005,0.76476540378443858,0.7659854037844388,1.23647544869378496e+01,1,1.06622629026460913e+01,2026-05-03 12:25:28
J2,1-2,5,84,0.54879999999999995,0.56100000000000005,0.76354540378443858,0.7647654037844388,1.24394468789265140e+01,1,1.06622629026460913e+01,2026-05-03 12:26:11
J2,1-2,5,85,0.54879999999999995,0.56100000000000005,0.76232540378443858,0.7635454037844388,1.27237543664348696e+01,1,1.06622629026460913e+01,2026-05-03 12:26:54
J2,1-2,5,86,0.54879999999999995,0.56100000000000005,0.76110540378443847,0.7623254037844388,1.27417288972715479e+01,1,1.06622629026460913e+01,2026-05-03 12:27:39
J2,1-2,5,87,0.54879999999999995,0.56100000000000005,0.75988540378443847,0.76110540378443881,1.28014023770537264e+01,1,1.06622629026460913e+01,2026-05-03 12:28:23
J2,1-2,5,88,0.54879999999999995,0.56100000000000005,0.75866540378443847,0.75988540378443881,1.28721276483446285e+01,1,1.06622629026460913e+01,2026-05-03 12:29:07
J2,1-2,5,89,0.54879999999999995,0.56100000000000005,0.75744540378443848,0.75866540378443881,1.30341915079324870e+01,1,1.06622629026460913e+01,2026-05-03 12:29:50
J2,1-2,5,90,0.54879999999999995,0.56100000000000005,0.75622540378443848,0.75744540378443881,1.30783669609821054e+01,1,1.06622629026460913e+01,2026-05-03 12:30:33
J2,1-2,5,91,0.54879999999999995,0.56100000000000005,0.75500540378443848,0.75622540378443881,1.29949405001983642e+01,1,1.06622629026460913e+01,2026-05-03 12:31:15
J2,1-2,5,92,0.54879999999999995,0.56100000000000005,0.75378540378443848,0.75500540378443881,1.31004816229016754e+01,1,1.06622629026460913e+01,2026-05-03 12:31:57
J2,1-2,5,93,0.54879999999999995,0.56100000000000005,0.75256540378443848,0.75378540378443881,1.31381432624308161e+01,1,1.06622629026460913e+01,2026-05-03 12:32:40
J2,1-2,5,94,0.54879999999999995,0.56100000000000005,0.75134540378443848,0.75256540378443881,1.37631952313842287e+01,1,1.06622629026460913e+01,2026-05-03 12:33:20
J2,1-2,5,95,0.54879999999999995,0.56100000000000005,0.75012540378443848,0.75134540378443881,1.36769607067900836e+01,1,1.06622629026460913e+01,2026-05-03 12:34:00
J2,1-2,5,96,0.54879999999999995,0.56100000000000005,0.74890540378443848,0.75012540378443882,1.38432297625323404e+01,1,1.06622629026460913e+01,2026-05-03 12:34:40
J2,1-2,5,97,0.54879999999999995,0.56100000000000005,0.74768540378443848,0.74890540378443882,1.38834439709832989e+01,1,1.06622629026460913e+01,2026-05-03 12:35:21
J2,1-2,5,98,0.54879999999999995,0.56100000000000005,0.74646540378443849,0.74768540378443882,1.38916843041874838e+01,1,1.06622629026460913e+01,2026-05-03 12:36:01
J2,1-2,5,99,0.54879999999999995,0.56100000000000005,0.74524540378443849,0.74646540378443882,1.39342903057343488e+01,1,1.06622629026460913e+01,2026-05-03 12:36:41
J2,1-2,5,100,0.54879999999999995,0.56100000000000005,0.74402540378443849,0.74524540378443882,1.39726139424377891e+01,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,1,0.56099999999999994,0.57320000000000004,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,2,0.56099999999999994,0.57320000000000004,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,3,0.56099999999999994,0.57320000000000004,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
