conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,2,68,0.51219999999999999,0.52440000000000009,0.78306540378443856,0.78428540378443878,1.28146240235268447e+01,1,1.01736625917593475e+01,2026-03-20 17:39:05
J2,1-2,2,69,0.51219999999999999,0.52440000000000009,0.78184540378443856,0.78306540378443878,1.28554949378710717e+01,1,1.01736625917593475e+01,2026-03-20 17:39:31
J2,1-2,2,70,0.51219999999999999,0.52440000000000009,0.78062540378443857,0.78184540378443879,1.28947343848366156e+01,1,1.01736625917593475e+01,2026-03-20 17:39:58
J2,1-2,2,71,0.51219999999999999,0.52440000000000009,0.77940540378443857,0.78062540378443879,1.29355605581421873e+01,1,1.01736625917593475e+01,2026-03-20 17:40:23
J2,1-2,2,72,0.51219999999999999,0.52440000000000009,0.77818540378443857,0.77940540378443879,1.29782487342653106e+01,1,1.01736625917593475e+01,2026-03-20 17:40:48
J2,1-2,2,73,0.51219999999999999,0.52440000000000009,0.77696540378443857,0.77818540378443879,1.30197260622666242e+01,1,1.01736625917593475e+01,2026-03-20 17:41:14
J2,1-2,2,74,0.51219999999999999,0.52440000000000009,0.77574540378443857,0.77696540378443879,1.30597032023978592e+01,1,1.01736625917593475e+01,2026-03-20 17:41:38
J2,1-2,2,75,0.51219999999999999,0.52440000000000009,0.77452540378443857,0.77574540378443879,1.31012471508439585e+01,1,1.01736625917593475e+01,2026-03-20 17:42:03
J2,1-2,2,76,0.51219999999999999,0.52440000000000009,0.77330540378443857,0.77452540378443879,1.31447536970732290e+01,1,1.01736625917593475e+01,2026-03-20 17:42:26
J2,1-2,2,77,0.51219999999999999,0.52440000000000009,0.77208540378443857,0.77330540378443879,1.31867884008910483e+01,1,1.01736625917593475e+01,2026-03-20 17:42:53
J2,1-2,2,78,0.51219999999999999,0.52440000000000009,0.77086540378443857,0.7720854037844388,1.32276844013499613e+01,1,1.01736625917593475e+01,2026-03-20 17:43:19
J2,1-2,2,79,0.51219999999999999,0.52440000000000009,0.76964540378443858,0.7708654037844388,1.32703684733062293e+01,1,1.01736625917593475e+01,2026-03-20 17:43:43
J2,1-2,2,80,0.51219999999999999,0.52440000000000009,0.76842540378443858,0.7696454037844388,1.33143949580369263e+01,1,1.01736625917593475e+01,2026-03-20 17:44:09
J2,1-2,2,81,0.51219999999999999,0.52440000000000009,0.76720540378443858,0.7684254037844388,1.33573857156951163e+01,1,1.01736625917593475e+01,2026-03-20 17:44:32
J2,1-2,2,82,0.51219999999999999,0.52440000000000009,0.76598540378443858,0.7672054037844388,1.33992966011663341e+01,1,1.01736625917593475e+01,2026-03-20 17:44:58
J2,1-2,2,83,0.51219999999999999,0.52440000000000009,0.76476540378443858,0.7659854037844388,1.34426524767457440e+01,1,1.01736625917593475e+01,2026-03-20 17:45:23
J2,1-2,2,84,0.51219999999999999,0.52440000000000009,0.76354540378443858,0.7647654037844388,1.34876519584750074e+01,1,1.01736625917593475e+01,2026-03-20 17:45:49
J2,1-2,2,85,0.51219999999999999,0.52440000000000009,0.76232540378443858,0.7635454037844388,1.35316426176922668e+01,1,1.01736625917593475e+01,2026-03-20 17:46:15
J2,1-2,2,86,0.51219999999999999,0.52440000000000009,0.76110540378443847,0.7623254037844388,1.35727075408587687e+01,1,1.01736625917593475e+01,2026-03-20 17:46:41
J2,1-2,2,87,0.51219999999999999,0.52440000000000009,0.75988540378443847,0.76110540378443881,1.36169168210046685e+01,1,1.01736625917593475e+01,2026-03-20 17:47:06
J2,1-2,2,88,0.51219999999999999,0.52440000000000009,0.75866540378443847,0.75988540378443881,1.36629226879154917e+01,1,1.01736625917593475e+01,2026-03-20 17:47:29
J2,1-2,2,89,0.51219999999999999,0.52440000000000009,0.75744540378443848,0.75866540378443881,1.30258455019640387e+01,1,1.01736625917593475e+01,2026-03-20 17:47:50
J2,1-2,2,90,0.51219999999999999,0.52440000000000009,0.75622540378443848,0.75744540378443881,1.30684172023681118e+01,1,1.01736625917593475e+01,2026-03-20 17:48:13
J2,1-2,2,91,0.51219999999999999,0.52440000000000009,0.75500540378443848,0.75622540378443881,1.31112331790089609e+01,1,1.01736625917593475e+01,2026-03-20 17:48:35
J2,1-2,2,92,0.51219999999999999,0.52440000000000009,0.75378540378443848,0.75500540378443881,1.31542721604317681e+01,1,1.01736625917593475e+01,2026-03-20 17:48:56
J2,1-2,2,93,0.51219999999999999,0.52440000000000009,0.75256540378443848,0.75378540378443881,1.31975560802974066e+01,1,1.01736625917593475e+01,2026-03-20 17:49:18
J2,1-2,2,94,0.51219999999999999,0.52440000000000009,0.75134540378443848,0.75256540378443881,1.32412096808009050e+01,1,1.01736625917593475e+01,2026-03-20 17:49:41
J2,1-2,2,95,0.51219999999999999,0.52440000000000009,0.75012540378443848,0.75134540378443881,1.32844545118073061e+01,1,1.01736625917593475e+01,2026-03-20 17:50:04
J2,1-2,2,96,0.51219999999999999,0.52440000000000009,0.74890540378443848,0.75012540378443882,1.33285535664787798e+01,1,1.01736625917593475e+01,2026-03-20 17:50:26
J2,1-2,2,97,0.51219999999999999,0.52440000000000009,0.74768540378443848,0.74890540378443882,1.33725478036309671e+01,1,1.01736625917593475e+01,2026-03-20 17:50:47
J2,1-2,2,98,0.51219999999999999,0.52440000000000009,0.74646540378443849,0.74768540378443882,1.34168577615426301e+01,1,1.01736625917593475e+01,2026-03-20 17:51:09
J2,1-2,2,99,0.51219999999999999,0.52440000000000009,0.74524540378443849,0.74646540378443882,1.34615171089679801e+01,1,1.01736625917593475e+01,2026-03-20 17:51:32
J2,1-2,2,100,0.51219999999999999,0.52440000000000009,0.74402540378443849,0.74524540378443882,1.35062770827437362e+01,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,1,0.52439999999999998,0.53660000000000008,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,2,0.52439999999999998,0.53660000000000008,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,3,0.52439999999999998,0.53660000000000008,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,4,0.52439999999999998,0.53660000000000008,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,5,0.52439999999999998,0.53660000000000008,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,6,0.52439999999999998,0.53660000000000008,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,7,0.52439999999999998,0.53660000000000008,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,8,0.52439999999999998,0.53660000000000008,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,9,0.52439999999999998,0.53660000000000008,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,10,0.52439999999999998,0.53660000000000008,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,11,0.52439999999999998,0.53660000000000008,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 17:51:54
J2,1-2,3,12,0.52439999999999998,0.53660000000000008,0.8513854037844385,0.85260540378443872,1.02837227901999171e+01,1,1.01736625917593475e+01,2026-03-20 17:52:17
J2,1-2,3,13,0.52439999999999998,0.53660000000000008,0.8501654037844385,0.85138540378443872,1.03104645539358160e+01,1,1.01736625917593475e+01,2026-03-20 17:52:39
J2,1-2,3,14,0.52439999999999998,0.53660000000000008,0.8489454037844385,0.85016540378443872,1.03400812267396365e+01,1,1.01736625917593475e+01,2026-03-20 17:53:01
J2,1-2,3,15,0.52439999999999998,0.53660000000000008,0.8477254037844385,0.84894540378443872,1.03732320963494900e+01,1,1.01736625917593475e+01,2026-03-20 17:53:23
J2,1-2,3,16,0.52439999999999998,0.53660000000000008,0.8465054037844385,0.84772540378443872,1.04033491517247452e+01,1,1.01736625917593475e+01,2026-03-20 17:53:47
J2,1-2,3,17,0.52439999999999998,0.53660000000000008,0.8452854037844385,0.84650540378443873,1.04336041041513372e+01,1,1.01736625917593475e+01,2026-03-20 17:54:14
J2,1-2,3,18,0.52439999999999998,0.53660000000000008,0.84406540378443851,0.84528540378443873,1.04604459889040946e+01,1,1.01736625917593475e+01,2026-03-20 17:54:47
J2,1-2,3,19,0.52439999999999998,0.53660000000000008,0.84284540378443851,0.84406540378443873,1.04908962680052884e+01,1,1.01736625917593475e+01,2026-03-20 17:55:16
J2,1-2,3,20,0.52439999999999998,0.53660000000000008,0.84162540378443851,0.84284540378443873,1.05245464808572979e+01,1,1.01736625917593475e+01,2026-03-20 17:55:44
J2,1-2,3,21,0.52439999999999998,0.53660000000000008,0.84040540378443851,0.84162540378443873,1.05551727069361601e+01,1,1.01736625917593475e+01,2026-03-20 17:56:12
J2,1-2,3,22,0.52439999999999998,0.53660000000000008,0.83918540378443851,0.84040540378443873,1.05861923801228830e+01,1,1.01736625917593475e+01,2026-03-20 17:56:35
J2,1-2,3,23,0.52439999999999998,0.53660000000000008,0.83796540378443851,0.83918540378443873,1.06171777267541767e+01,1,1.01736625917593475e+01,2026-03-20 17:56:58
J2,1-2,3,24,0.52439999999999998,0.53660000000000008,0.83674540378443851,0.83796540378443873,1.06450403388868455e+01,1,1.01736625917593475e+01,2026-03-20 17:57:24
J2,1-2,3,25,0.52439999999999998,0.53660000000000008,0.83552540378443851,0.83674540378443873,1.06796452073762111e+01,1,1.01736625917593475e+01,2026-03-20 17:57:52
J2,1-2,3,26,0.52439999999999998,0.53660000000000008,0.83430540378443852,0.83552540378443874,1.07108312907017496e+01,1,1.01736625917593475e+01,2026-03-20 17:58:20
J2,1-2,3,27,0.52439999999999998,0.53660000000000008,0.83308540378443852,0.83430540378443874,1.07422497149285068e+01,1,1.01736625917593475e+01,2026-03-20 17:58:45
J2,1-2,3,28,0.52439999999999998,0.53660000000000008,0.83186540378443852,0.83308540378443874,1.07736891517737359e+01,1,1.01736625917593475e+01,2026-03-20 17:59:09
J2,1-2,3,29,0.52439999999999998,0.53660000000000008,0.83064540378443852,0.83186540378443874,1.08026295956271952e+01,1,1.01736625917593475e+01,2026-03-20 17:59:31
J2,1-2,3,30,0.52439999999999998,0.53660000000000008,0.82942540378443852,0.83064540378443874,1.08377531340038349e+01,1,1.01736625917593475e+01,2026-03-20 17:59:55
J2,1-2,3,31,0.52439999999999998,0.53660000000000008,0.82820540378443852,0.82942540378443874,1.08699242568824097e+01,1,1.01736625917593475e+01,2026-03-20 18:00:18
J2,1-2,3,32,0.52439999999999998,0.53660000000000008,0.82698540378443852,0.82820540378443874,1.09019196027101639e+01,1,1.01736625917593475e+01,2026-03-20 18:00:40
J2,1-2,3,33,0.52439999999999998,0.53660000000000008,0.82576540378443852,0.82698540378443874,1.09345346597412796e+01,1,1.01736625917593475e+01,2026-03-20 18:01:03
J2,1-2,3,34,0.52439999999999998,0.53660000000000008,0.82454540378443852,0.82576540378443875,1.09637689510976344e+01,1,1.01736625917593475e+01,2026-03-20 18:01:25
J2,1-2,3,35,0.52439999999999998,0.53660000000000008,0.82332540378443853,0.82454540378443875,1.09966947569606344e+01,1,1.01736625917593475e+01,2026-03-20 18:01:49
J2,1-2,3,36,0.52439999999999998,0.53660000000000008,0.82210540378443853,0.82332540378443875,1.10327126488118292e+01,1,1.01736625917593475e+01,2026-03-20 18:02:14
J2,1-2,3,37,0.52439999999999998,0.53660000000000008,0.82088540378443853,0.82210540378443875,1.10657091079395116e+01,1,1.01736625917593475e+01,2026-03-20 18:02:39
J2,1-2,3,38,0.52439999999999998,0.53660000000000008,0.81966540378443853,0.82088540378443875,1.10988709740094897e+01,1,1.01736625917593475e+01,2026-03-20 18:03:03
J2,1-2,3,39,0.52439999999999998,0.53660000000000008,0.81844540378443853,0.81966540378443875,1.11289269345532613e+01,1,1.01736625917593475e+01,2026-03-20 18:03:27
J2,1-2,3,40,0.52439999999999998,0.53660000000000008,0.81722540378443853,0.81844540378443875,1.11622503589271496e+01,1,1.01736625917593475e+01,2026-03-20 18:03:50
J2,1-2,3,41,0.52439999999999998,0.53660000000000008,0.81600540378443853,0.81722540378443875,1.11990475877857207e+01,1,1.01736625917593475e+01,2026-03-20 18:04:13
J2,1-2,3,42,0.52439999999999998,0.53660000000000008,0.81478540378443853,0.81600540378443875,1.12330731131130861e+01,1,1.01736625917593475e+01,2026-03-20 18:04:36
J2,1-2,3,43,0.52439999999999998,0.53660000000000008,0.81356540378443853,0.81478540378443876,1.12669710615283787e+01,1,1.01736625917593475e+01,2026-03-20 18:04:59
J2,1-2,3,44,0.52439999999999998,0.53660000000000008,0.81234540378443854,0.81356540378443876,1.12980651595522730e+01,1,1.01736625917593475e+01,2026-03-20 18:05:23
J2,1-2,3,45,0.52439999999999998,0.53660000000000008,0.81112540378443854,0.81234540378443876,1.13319621603359071e+01,1,1.01736625917593475e+01,2026-03-20 18:05:45
J2,1-2,3,46,0.52439999999999998,0.53660000000000008,0.80990540378443854,0.81112540378443876,1.13696117453592453e+01,1,1.01736625917593475e+01,2026-03-20 18:06:08
J2,1-2,3,47,0.52439999999999998,0.53660000000000008,0.80868540378443854,0.80990540378443876,1.14038621520298662e+01,1,1.01736625917593475e+01,2026-03-20 18:06:30
J2,1-2,3,48,0.52439999999999998,0.53660000000000008,0.80746540378443854,0.80868540378443876,1.14388350466323345e+01,1,1.01736625917593475e+01,2026-03-20 18:06:53
J2,1-2,3,49,0.52439999999999998,0.53660000000000008,0.80624540378443854,0.80746540378443876,1.14738174365205463e+01,1,1.01736625917593475e+01,2026-03-20 18:07:17
J2,1-2,3,50,0.52439999999999998,0.53660000000000008,0.80502540378443854,0.80624540378443876,1.20061286361986941e+01,1,1.01736625917593475e+01,2026-03-20 18:07:38
J2,1-2,3,51,0.52439999999999998,0.53660000000000008,0.80380540378443854,0.80502540378443876,1.20429833405705455e+01,1,1.01736625917593475e+01,2026-03-20 18:08:00
J2,1-2,3,52,0.52439999999999998,0.53660000000000008,0.80258540378443854,0.80380540378443877,1.20799981243378678e+01,1,1.01736625917593475e+01,2026-03-20 18:08:22
J2,1-2,3,53,0.52439999999999998,0.53660000000000008,0.80136540378443855,0.80258540378443877,1.21188346447841440e+01,1,1.01736625917593475e+01,2026-03-20 18:08:45
J2,1-2,3,54,0.52439999999999998,0.53660000000000008,0.80014540378443855,0.80136540378443877,1.21560688094203719e+01,1,1.01736625917593475e+01,2026-03-20 18:09:07
J2,1-2,3,55,0.52439999999999998,0.53660000000000008,0.79892540378443855,0.80014540378443877,1.21934558649453404e+01,1,1.01736625917593475e+01,2026-03-20 18:09:31
J2,1-2,3,56,0.52439999999999998,0.53660000000000008,0.79770540378443855,0.79892540378443877,1.22309080145514653e+01,1,1.01736625917593475e+01,2026-03-20 18:09:55
J2,1-2,3,57,0.52439999999999998,0.53660000000000008,0.79648540378443855,0.79770540378443877,1.22687957003590995e+01,1,1.01736625917593475e+01,2026-03-20 18:10:18
J2,1-2,3,58,0.52439999999999998,0.53660000000000008,0.79526540378443855,0.79648540378443877,1.23066888498552984e+01,1,1.01736625917593475e+01,2026-03-20 18:10:40
J2,1-2,3,59,0.52439999999999998,0.53660000000000008,0.79404540378443855,0.79526540378443877,1.23435406606235532e+01,1,1.01736625917593475e+01,2026-03-20 18:11:03
J2,1-2,3,60,0.52439999999999998,0.53660000000000008,0.79282540378443855,0.79404540378443877,1.23817975071097521e+01,1,1.01736625917593475e+01,2026-03-20 18:11:26
J2,1-2,3,61,0.52439999999999998,0.53660000000000008,0.79160540378443855,0.79282540378443878,1.24203188987672757e+01,1,1.01736625917593475e+01,2026-03-20 18:11:49
J2,1-2,3,62,0.52439999999999998,0.53660000000000008,0.79038540378443856,0.79160540378443878,1.24591509013281065e+01,1,1.01736625917593475e+01,2026-03-20 18:12:11
J2,1-2,3,63,0.52439999999999998,0.53660000000000008,0.78916540378443856,0.79038540378443878,1.24978480915088621e+01,1,1.01736625917593475e+01,2026-03-20 18:12:35
J2,1-2,3,64,0.52439999999999998,0.53660000000000008,0.78794540378443856,0.78916540378443878,1.25383825776527456e+01,1,1.01736625917593475e+01,2026-03-20 18:12:57
J2,1-2,3,65,0.52439999999999998,0.53660000000000008,0.78672540378443856,0.78794540378443878,1.25778047084561919e+01,1,1.01736625917593475e+01,2026-03-20 18:13:19
J2,1-2,3,66,0.52439999999999998,0.53660000000000008,0.78550540378443856,0.78672540378443878,1.26171268947925999e+01,1,1.01736625917593475e+01,2026-03-20 18:13:40
J2,1-2,3,67,0.52439999999999998,0.53660000000000008,0.78428540378443856,0.78550540378443878,1.26567718299143319e+01,1,1.01736625917593475e+01,2026-03-20 18:14:02
J2,1-2,3,68,0.52439999999999998,0.53660000000000008,0.78306540378443856,0.78428540378443878,1.26965995311313051e+01,1,1.01736625917593475e+01,2026-03-20 18:14:26
J2,1-2,3,69,0.52439999999999998,0.53660000000000008,0.78184540378443856,0.78306540378443878,1.27366189809761003e+01,1,1.01736625917593475e+01,2026-03-20 18:14:48
J2,1-2,3,70,0.52439999999999998,0.53660000000000008,0.78062540378443857,0.78184540378443879,1.27755122979408338e+01,1,1.01736625917593475e+01,2026-03-20 18:15:11
J2,1-2,3,71,0.52439999999999998,0.53660000000000008,0.77940540378443857,0.78062540378443879,1.28160094520733256e+01,1,1.01736625917593475e+01,2026-03-20 18:15:33
J2,1-2,3,72,0.52439999999999998,0.53660000000000008,0.77818540378443857,0.77940540378443879,1.28566464756595806e+01,1,1.01736625917593475e+01,2026-03-20 18:15:57
J2,1-2,3,73,0.52439999999999998,0.53660000000000008,0.77696540378443857,0.77818540378443879,1.28972373458848235e+01,1,1.01736625917593475e+01,2026-03-20 18:16:20
J2,1-2,3,74,0.52439999999999998,0.53660000000000008,0.77574540378443857,0.77696540378443879,1.29382340589863407e+01,1,1.01736625917593475e+01,2026-03-20 18:16:42
J2,1-2,3,75,0.52439999999999998,0.53660000000000008,0.77452540378443857,0.77574540378443879,1.29807643430941972e+01,1,1.01736625917593475e+01,2026-03-20 18:17:06
J2,1-2,3,76,0.52439999999999998,0.53660000000000008,0.77330540378443857,0.77452540378443879,1.30220929250009139e+01,1,1.01736625917593475e+01,2026-03-20 18:17:28
J2,1-2,3,77,0.52439999999999998,0.53660000000000008,0.77208540378443857,0.77330540378443879,1.30637222764550032e+01,1,1.01736625917593475e+01,2026-03-20 18:17:51
J2,1-2,3,78,0.52439999999999998,0.53660000000000008,0.77086540378443857,0.7720854037844388,1.31054563539783082e+01,1,1.01736625917593475e+01,2026-03-20 18:18:13
J2,1-2,3,79,0.52439999999999998,0.53660000000000008,0.76964540378443858,0.7708654037844388,1.31475582801685871e+01,1,1.01736625917593475e+01,2026-03-20 18:18:35
J2,1-2,3,80,0.52439999999999998,0.53660000000000008,0.76842540378443858,0.7696454037844388,1.31898539380552862e+01,1,1.01736625917593475e+01,2026-03-20 18:18:58
J2,1-2,3,81,0.52439999999999998,0.53660000000000008,0.76720540378443858,0.7684254037844388,1.32309961413172736e+01,1,1.01736625917593475e+01,2026-03-20 18:19:20
J2,1-2,3,82,0.52439999999999998,0.53660000000000008,0.76598540378443858,0.7672054037844388,1.32735845971217792e+01,1,1.01736625917593475e+01,2026-03-20 18:19:43
J2,1-2,3,83,0.52439999999999998,0.53660000000000008,0.76476540378443858,0.7659854037844388,1.33164688092102228e+01,1,1.01736625917593475e+01,2026-03-20 18:20:05
J2,1-2,3,84,0.52439999999999998,0.53660000000000008,0.76354540378443858,0.7647654037844388,1.33595641405228509e+01,1,1.01736625917593475e+01,2026-03-20 18:20:27
J2,1-2,3,85,0.52439999999999998,0.53660000000000008,0.76232540378443858,0.7635454037844388,1.34028314197425917e+01,1,1.01736625917593475e+01,2026-03-20 18:20:51
J2,1-2,3,86,0.52439999999999998,0.53660000000000008,0.76110540378443847,0.7623254037844388,1.34449013899968293e+01,1,1.01736625917593475e+01,2026-03-20 18:21:14
J2,1-2,3,87,0.52439999999999998,0.53660000000000008,0.75988540378443847,0.76110540378443881,1.34897981575737056e+01,1,1.01736625917593475e+01,2026-03-20 18:21:39
J2,1-2,3,88,0.52439999999999998,0.53660000000000008,0.75866540378443847,0.75988540378443881,1.35338179261350824e+01,1,1.01736625917593475e+01,2026-03-20 18:22:02
J2,1-2,3,89,0.52439999999999998,0.53660000000000008,0.75744540378443848,0.75866540378443881,1.35780816504972606e+01,1,1.01736625917593475e+01,2026-03-20 18:22:26
J2,1-2,3,90,0.52439999999999998,0.53660000000000008,0.75622540378443848,0.75744540378443881,1.36210806181202226e+01,1,1.01736625917593475e+01,2026-03-20 18:22:51
J2,1-2,3,91,0.52439999999999998,0.53660000000000008,0.75500540378443848,0.75622540378443881,1.36657065036949223e+01,1,1.01736625917593475e+01,2026-03-20 18:23:14
J2,1-2,3,92,0.52439999999999998,0.53660000000000008,0.75378540378443848,0.75500540378443881,1.37103937233028716e+01,1,1.01736625917593475e+01,2026-03-20 18:23:37
J2,1-2,3,93,0.52439999999999998,0.53660000000000008,0.75256540378443848,0.75378540378443881,1.37554911420891148e+01,1,1.01736625917593475e+01,2026-03-20 18:24:00
J2,1-2,3,94,0.52439999999999998,0.53660000000000008,0.75134540378443848,0.75256540378443881,1.38008516154286838e+01,1,1.01736625917593475e+01,2026-03-20 18:24:23
J2,1-2,3,95,0.52439999999999998,0.53660000000000008,0.75012540378443848,0.75134540378443881,1.38463657505153854e+01,1,1.01736625917593475e+01,2026-03-20 18:24:45
J2,1-2,3,96,0.52439999999999998,0.53660000000000008,0.74890540378443848,0.75012540378443882,1.38920910957513115e+01,1,1.01736625917593475e+01,2026-03-20 18:25:08
J2,1-2,3,97,0.52439999999999998,0.53660000000000008,0.74768540378443848,0.74890540378443882,1.39380007507884844e+01,1,1.01736625917593475e+01,2026-03-20 18:25:31
J2,1-2,3,98,0.52439999999999998,0.53660000000000008,0.74646540378443849,0.74768540378443882,1.39853237394159251e+01,1,1.01736625917593475e+01,2026-03-20 18:25:56
J2,1-2,3,99,0.52439999999999998,0.53660000000000008,0.74524540378443849,0.74646540378443882,1.40318280032694389e+01,1,1.01736625917593475e+01,2026-03-20 18:26:17
J2,1-2,3,100,0.52439999999999998,0.53660000000000008,0.74402540378443849,0.74524540378443882,1.33028772845307124e+01,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,1,0.53659999999999997,0.54880000000000007,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,2,0.53659999999999997,0.54880000000000007,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,3,0.53659999999999997,0.54880000000000007,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,4,0.53659999999999997,0.54880000000000007,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,5,0.53659999999999997,0.54880000000000007,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,6,0.53659999999999997,0.54880000000000007,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,7,0.53659999999999997,0.54880000000000007,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,8,0.53659999999999997,0.54880000000000007,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,9,0.53659999999999997,0.54880000000000007,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,10,0.53659999999999997,0.54880000000000007,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,11,0.53659999999999997,0.54880000000000007,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,12,0.53659999999999997,0.54880000000000007,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,13,0.53659999999999997,0.54880000000000007,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,14,0.53659999999999997,0.54880000000000007,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,15,0.53659999999999997,0.54880000000000007,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,16,0.53659999999999997,0.54880000000000007,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,17,0.53659999999999997,0.54880000000000007,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,18,0.53659999999999997,0.54880000000000007,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:26:39
J2,1-2,4,19,0.53659999999999997,0.54880000000000007,0.84284540378443851,0.84406540378443873,1.03285758807776151e+01,1,1.01736625917593475e+01,2026-03-20 18:27:00
J2,1-2,4,20,0.53659999999999997,0.54880000000000007,0.84162540378443851,0.84284540378443873,1.03586339050657781e+01,1,1.01736625917593475e+01,2026-03-20 18:27:23
J2,1-2,4,21,0.53659999999999997,0.54880000000000007,0.84040540378443851,0.84162540378443873,1.03862605098619305e+01,1,1.01736625917593475e+01,2026-03-20 18:27:45
J2,1-2,4,22,0.53659999999999997,0.54880000000000007,0.83918540378443851,0.84040540378443873,1.04190815039393332e+01,1,1.01736625917593475e+01,2026-03-20 18:28:08
J2,1-2,4,23,0.53659999999999997,0.54880000000000007,0.83796540378443851,0.83918540378443873,1.04498652704717294e+01,1,1.01736625917593475e+01,2026-03-20 18:28:29
J2,1-2,4,24,0.53659999999999997,0.54880000000000007,0.83674540378443851,0.83796540378443873,1.04779715195348988e+01,1,1.01736625917593475e+01,2026-03-20 18:28:50
J2,1-2,4,25,0.53659999999999997,0.54880000000000007,0.83552540378443851,0.83674540378443873,1.05114061265393488e+01,1,1.01736625917593475e+01,2026-03-20 18:29:11
J2,1-2,4,26,0.53659999999999997,0.54880000000000007,0.83430540378443852,0.83552540378443874,1.05394786079114358e+01,1,1.01736625917593475e+01,2026-03-20 18:29:33
J2,1-2,4,27,0.53659999999999997,0.54880000000000007,0.83308540378443852,0.83430540378443874,1.05733231208500396e+01,1,1.01736625917593475e+01,2026-03-20 18:29:54
J2,1-2,4,28,0.53659999999999997,0.54880000000000007,0.83186540378443852,0.83308540378443874,1.06044278319730907e+01,1,1.01736625917593475e+01,2026-03-20 18:30:15
J2,1-2,4,29,0.53659999999999997,0.54880000000000007,0.83064540378443852,0.83186540378443874,1.06333012892176626e+01,1,1.01736625917593475e+01,2026-03-20 18:30:36
J2,1-2,4,30,0.53659999999999997,0.54880000000000007,0.82942540378443852,0.83064540378443874,1.06673481978821254e+01,1,1.01736625917593475e+01,2026-03-20 18:31:00
J2,1-2,4,31,0.53659999999999997,0.54880000000000007,0.82820540378443852,0.82942540378443874,1.06962941019877551e+01,1,1.01736625917593475e+01,2026-03-20 18:31:23
